2023-03-30 03:24:13.640615	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&target.label=H3K4me3&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR585UDE/	ENCSR585UDE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue female adult (83 years)	dorsolateral prefrontal cortex	GEO:GSE187556	ENCODE	/files/ENCFF207HVT/,/files/ENCFF623AER/,/files/ENCFF021VGC/,/files/ENCFF891FIK/,/files/ENCFF106EJX/,/files/ENCFF961HMZ/,/files/ENCFF499XBB/,/files/ENCFF636PGW/,/files/ENCFF026MPK/,/files/ENCFF928RUD/,/files/ENCFF397DJM/,/files/ENCFF261GPQ/,/files/ENCFF859JHN/,/files/ENCFF276EIP/	ENCBS589LVU	1	2,1	Homo sapiens	adult	/replicates/0d78a8d3-6c9f-4165-a785-6a3e3b746420/,/replicates/cbb6ffc3-11e6-4de1-b1ef-5ed147536615/
/experiments/ENCSR774IHJ/	ENCSR774IHJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue male adult (78 years)	dorsolateral prefrontal cortex	GEO:GSE175120	ENCODE	/files/ENCFF441LHH/,/files/ENCFF900REJ/,/files/ENCFF023EST/,/files/ENCFF224NKN/,/files/ENCFF242TSI/,/files/ENCFF286IAS/,/files/ENCFF370TQS/,/files/ENCFF490WGC/,/files/ENCFF196MXR/,/files/ENCFF713LKP/,/files/ENCFF254OBR/,/files/ENCFF451OPA/,/files/ENCFF817FMD/,/files/ENCFF176YMQ/	ENCBS375CUK	1	2,1	Homo sapiens	adult	/replicates/c521092b-abda-4458-85f7-83258d48ce23/,/replicates/211e93c8-37d2-4262-b46f-adf61f5b95ab/
/experiments/ENCSR340FUG/	ENCSR340FUG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue female adult (87 years)	dorsolateral prefrontal cortex	GEO:GSE187211	ENCODE	/files/ENCFF878QDK/,/files/ENCFF489XOE/,/files/ENCFF680CGV/,/files/ENCFF675ICE/,/files/ENCFF524MBI/,/files/ENCFF323JIB/,/files/ENCFF832UTO/,/files/ENCFF023KRB/,/files/ENCFF981HHV/,/files/ENCFF270AOY/,/files/ENCFF125XSS/,/files/ENCFF629GOS/,/files/ENCFF315AGG/,/files/ENCFF523JXA/	ENCBS892ROQ	1	1,2	Homo sapiens	adult	/replicates/b0d311d1-14ad-4361-8588-0e266d781d69/,/replicates/a9d61a36-e936-4ef1-91e0-c10c9c926aed/
/experiments/ENCSR876DCP/	ENCSR876DCP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens body of pancreas tissue male adult (37 years)	body of pancreas	SCREEN-GRCh38:body_of_pancreas_male_adult_37_years,GEO:GSE96440	ENCODE	/files/ENCFF575NUE/,/files/ENCFF857KJS/,/files/ENCFF686BVI/,/files/ENCFF216KYG/,/files/ENCFF768QOJ/,/files/ENCFF690MQF/,/files/ENCFF023XNX/,/files/ENCFF385MTD/,/files/ENCFF415UYD/,/files/ENCFF664UHC/,/files/ENCFF063WOS/,/files/ENCFF008WDW/,/files/ENCFF713GDK/,/files/ENCFF058FTR/,/files/ENCFF775TLZ/,/files/ENCFF214EDF/,/files/ENCFF946KOG/,/files/ENCFF739DNI/,/files/ENCFF685WIZ/,/files/ENCFF767NIK/,/files/ENCFF309HLG/,/files/ENCFF487BKU/,/files/ENCFF246WLK/,/files/ENCFF631COI/,/files/ENCFF019FDS/,/files/ENCFF067NZN/,/files/ENCFF393CGI/,/files/ENCFF388KEW/,/files/ENCFF319QIC/,/files/ENCFF919LGV/,/files/ENCFF340PYU/,/files/ENCFF129IHA/,/files/ENCFF192JEC/,/files/ENCFF967SCP/,/files/ENCFF977FTI/,/files/ENCFF842ZZB/,/files/ENCFF598KPD/,/files/ENCFF208AMI/,/files/ENCFF714QVX/,/files/ENCFF842QKD/,/files/ENCFF975EXN/,/files/ENCFF797IYG/,/files/ENCFF527JEF/,/files/ENCFF102LZH/,/files/ENCFF616LQX/,/files/ENCFF746AWB/,/files/ENCFF047QKK/,/files/ENCFF405UOK/,/files/ENCFF812IKG/,/files/ENCFF588GEZ/,/files/ENCFF285STS/,/files/ENCFF261IYF/,/files/ENCFF167STN/,/files/ENCFF210FLG/,/files/ENCFF917QGI/,/files/ENCFF218OBS/	ENCBS869MHP	1,2	1	Homo sapiens	adult	/replicates/61b80b3c-606c-44f3-9429-fcd6b1c951ef/,/replicates/ae47699e-30f6-4d74-b65b-e4a23ce114f5/
/experiments/ENCSR836FLX/	ENCSR836FLX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens placenta tissue female embryo	placenta	GEO:GSE209309	ENCODE	/files/ENCFF249MVH/,/files/ENCFF322IVE/,/files/ENCFF632FMG/,/files/ENCFF861IFU/,/files/ENCFF630HKM/,/files/ENCFF061MEY/,/files/ENCFF209EEB/,/files/ENCFF413KNJ/,/files/ENCFF346BOG/,/files/ENCFF016MVB/,/files/ENCFF440HYB/,/files/ENCFF913BTN/,/files/ENCFF611HEO/,/files/ENCFF183CPE/	ENCBS506MMH	1	1,2	Homo sapiens	embryonic	/replicates/c996e332-e8b9-478c-856b-3fdcc92d04ee/,/replicates/e1a29385-4859-4bd1-841c-8fb732eb78ef/
/experiments/ENCSR508UPW/	ENCSR508UPW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus squamous epithelium tissue female adult (53 years)	esophagus squamous epithelium	GEO:GSE96202,SCREEN-GRCh38:esophagus_squamous_epithelium_female_adult_53_years	ENCODE	/files/ENCFF406UNZ/,/files/ENCFF498STU/,/files/ENCFF571TAK/,/files/ENCFF190YXS/,/files/ENCFF640BFT/,/files/ENCFF809FIR/,/files/ENCFF581YWA/,/files/ENCFF059SNY/,/files/ENCFF634WST/,/files/ENCFF117IKR/,/files/ENCFF088NXG/,/files/ENCFF230MJQ/,/files/ENCFF536UKH/,/files/ENCFF066KII/,/files/ENCFF309SOH/,/files/ENCFF578GUI/,/files/ENCFF465UFV/,/files/ENCFF989VSV/,/files/ENCFF170CQY/,/files/ENCFF298ZCR/,/files/ENCFF518TFW/,/files/ENCFF222IOW/,/files/ENCFF404OEM/,/files/ENCFF574GUA/,/files/ENCFF007MPG/,/files/ENCFF572LCU/,/files/ENCFF359KJX/,/files/ENCFF937YQY/,/files/ENCFF408NEY/,/files/ENCFF905GMS/,/files/ENCFF541BSY/,/files/ENCFF807VTU/,/files/ENCFF515MXQ/,/files/ENCFF303ELV/,/files/ENCFF998FGB/,/files/ENCFF827NFH/,/files/ENCFF911SAO/,/files/ENCFF301VXY/,/files/ENCFF239QIH/,/files/ENCFF920DDE/,/files/ENCFF105FFS/,/files/ENCFF938XXC/,/files/ENCFF479OEN/,/files/ENCFF876ZBF/,/files/ENCFF613VWD/,/files/ENCFF929THB/,/files/ENCFF013WYW/,/files/ENCFF903RMU/,/files/ENCFF787FLH/,/files/ENCFF518WBH/,/files/ENCFF155YOD/,/files/ENCFF094JBF/,/files/ENCFF804WXC/,/files/ENCFF772TGW/,/files/ENCFF746ZLU/,/files/ENCFF091KQD/,/files/ENCFF066NZX/,/files/ENCFF378UIM/,/files/ENCFF576GES/,/files/ENCFF954ZQG/,/files/ENCFF912LQQ/,/files/ENCFF313UUQ/	ENCBS054JUC	1,2	1	Homo sapiens	adult	/replicates/8fc35a2d-5259-4fc6-8f2c-c882a5c3fa67/,/replicates/f6af0aae-b942-45f2-840a-a40d19a801f9/
/experiments/ENCSR489ZLL/	ENCSR489ZLL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue female adult (53 years)	stomach	GEO:GSE101188,SCREEN-GRCh38:stomach_female_adult_53_years	ENCODE	/files/ENCFF697DBC/,/files/ENCFF033EFF/,/files/ENCFF641DNV/,/files/ENCFF588TFE/,/files/ENCFF085JFA/,/files/ENCFF383QEP/,/files/ENCFF670ZGD/,/files/ENCFF080YIC/,/files/ENCFF992XVC/,/files/ENCFF642DZU/,/files/ENCFF540ZQK/,/files/ENCFF652OMK/,/files/ENCFF983FBH/,/files/ENCFF290ETW/,/files/ENCFF709VZW/,/files/ENCFF182VEI/,/files/ENCFF642YCS/,/files/ENCFF244PVV/,/files/ENCFF611DJB/,/files/ENCFF309DCR/,/files/ENCFF694HIG/,/files/ENCFF210MKU/,/files/ENCFF542QQP/,/files/ENCFF437YMJ/,/files/ENCFF282MSN/,/files/ENCFF098IKI/	ENCBS642ZQR	1	1	Homo sapiens	adult	/replicates/f42ae22b-c6ff-4ec5-9ae3-392a8c83decc/
/experiments/ENCSR206STN/	ENCSR206STN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastrocnemius medialis tissue male adult (37 years)	gastrocnemius medialis	GEO:GSE95984,SCREEN-GRCh38:gastrocnemius_medialis_male_adult_37_years	ENCODE	/files/ENCFF949RTK/,/files/ENCFF427SMR/,/files/ENCFF958GEP/,/files/ENCFF521DNR/,/files/ENCFF406MZZ/,/files/ENCFF600FAR/,/files/ENCFF320ABP/,/files/ENCFF682GSA/,/files/ENCFF158TSO/,/files/ENCFF277ZHJ/,/files/ENCFF407RFT/,/files/ENCFF960EKL/,/files/ENCFF025JCN/,/files/ENCFF461NRF/,/files/ENCFF831OYF/,/files/ENCFF459RLB/,/files/ENCFF464QMQ/,/files/ENCFF009FTI/,/files/ENCFF774KTF/,/files/ENCFF922EMU/,/files/ENCFF182VGO/,/files/ENCFF074GLQ/,/files/ENCFF126LRA/,/files/ENCFF382SKJ/,/files/ENCFF332FBJ/,/files/ENCFF256NUL/,/files/ENCFF445PVR/,/files/ENCFF147YIY/,/files/ENCFF039RZR/,/files/ENCFF077LUC/,/files/ENCFF022MAK/,/files/ENCFF727WPW/,/files/ENCFF309ZYB/,/files/ENCFF948MSU/,/files/ENCFF286TKY/,/files/ENCFF696PYC/,/files/ENCFF415HCN/,/files/ENCFF205GMP/,/files/ENCFF987NVY/,/files/ENCFF444XUK/,/files/ENCFF230APL/,/files/ENCFF194NXH/,/files/ENCFF845SZS/,/files/ENCFF756XHL/,/files/ENCFF640JXX/,/files/ENCFF969ATN/,/files/ENCFF465FFT/,/files/ENCFF940ENS/,/files/ENCFF848PCL/,/files/ENCFF477IKC/,/files/ENCFF863PCN/,/files/ENCFF846MFS/,/files/ENCFF046AQX/,/files/ENCFF431FFY/,/files/ENCFF532IDZ/,/files/ENCFF941KIR/,/files/ENCFF550PDH/,/files/ENCFF546HJP/	ENCBS861DVK	1,2	1,2	Homo sapiens	adult	/replicates/3129ae6b-73c3-46ee-aa42-8973e7ebfc49/,/replicates/7710027f-6aba-439e-b84d-91a1bcee6d27/,/replicates/8632c539-89fa-49f9-b510-92e651491cde/,/replicates/2307134d-72c6-4335-9359-56bf9fbb6b88/
/experiments/ENCSR949OYZ/	ENCSR949OYZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens psoas muscle tissue male adult (34 years)	psoas muscle	SCREEN-GRCh38:psoas_muscle_male_adult_34_years,GEO:GSM1220295	Roadmap	/files/ENCFF139JXW/,/files/ENCFF524RDH/,/files/ENCFF844YUO/,/files/ENCFF915SGN/,/files/ENCFF619HYF/,/files/ENCFF712YWW/,/files/ENCFF569SXG/,/files/ENCFF959CCK/,/files/ENCFF770FSW/,/files/ENCFF946JLA/,/files/ENCFF783HFC/,/files/ENCFF190SRZ/,/files/ENCFF185TIE/,/files/ENCFF313THJ/,/files/ENCFF170NNF/,/files/ENCFF639BRW/,/files/ENCFF288UOF/,/files/ENCFF178CZC/,/files/ENCFF837GKJ/,/files/ENCFF752TJY/,/files/ENCFF461IZF/,/files/ENCFF820NSS/,/files/ENCFF085EWM/,/files/ENCFF797SRN/,/files/ENCFF654FZD/	ENCBS138TCD	1	2,1	Homo sapiens	adult	/replicates/81e9e1d0-7862-4a28-893e-12a4e155dc41/,/replicates/6906e66c-e592-47e0-8079-387e667b4e2d/
/experiments/ENCSR245BEV/	ENCSR245BEV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens psoas muscle tissue male child (3 years)	psoas muscle	SCREEN-GRCh38:psoas_muscle_male_child_3_years,GEO:GSM1220288	Roadmap	/files/ENCFF744WZC/,/files/ENCFF244CGU/,/files/ENCFF893CMX/,/files/ENCFF846FLI/,/files/ENCFF520CVN/,/files/ENCFF492JLF/,/files/ENCFF687ATH/,/files/ENCFF722AVY/,/files/ENCFF781VVL/,/files/ENCFF215MSA/,/files/ENCFF573OFZ/,/files/ENCFF024VLY/,/files/ENCFF925HIR/,/files/ENCFF122ZOB/,/files/ENCFF415FHR/,/files/ENCFF290TLU/,/files/ENCFF870BQQ/,/files/ENCFF504KKT/,/files/ENCFF254WYF/,/files/ENCFF565QCS/,/files/ENCFF287YZV/,/files/ENCFF048BVR/,/files/ENCFF211POS/,/files/ENCFF645KUQ/,/files/ENCFF004WEH/	ENCBS008QPC	1	2,1	Homo sapiens	child	/replicates/9e9576a4-5418-43a4-8a5a-fec85b21dc14/,/replicates/cd812cfd-67e2-472d-ab57-d2009cc35f10/
/experiments/ENCSR322FGP/	ENCSR322FGP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens colonic mucosa tissue female adult (56 years)	colonic mucosa	GEO:GSM916045,SCREEN-GRCh38:colonic_mucosa_female_adult_56_years	Roadmap	/files/ENCFF873TEL/,/files/ENCFF881ZIS/,/files/ENCFF302KZK/,/files/ENCFF352FLG/,/files/ENCFF116WIL/,/files/ENCFF136EUF/,/files/ENCFF224ZNQ/,/files/ENCFF197JLJ/,/files/ENCFF817MAX/,/files/ENCFF739ADS/,/files/ENCFF956GBB/,/files/ENCFF244AEM/,/files/ENCFF806RVW/,/files/ENCFF375WVL/,/files/ENCFF946FVJ/,/files/ENCFF877MFN/,/files/ENCFF260XTJ/,/files/ENCFF849QDE/,/files/ENCFF441TAN/,/files/ENCFF816RWN/,/files/ENCFF349BGH/,/files/ENCFF051FST/,/files/ENCFF912YNM/,/files/ENCFF068YGR/,/files/ENCFF458LAZ/	ENCBS601ZFR	1	4	Homo sapiens	adult	/replicates/6d0fa4e6-d4e2-4e40-a27f-286b3c1fe1b9/
/experiments/ENCSR257VEO/	ENCSR257VEO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue male adult (82 years)	dorsolateral prefrontal cortex	GEO:GSE187193	ENCODE	/files/ENCFF044XBY/,/files/ENCFF202UIZ/,/files/ENCFF241IKI/,/files/ENCFF542PNF/,/files/ENCFF798FPT/,/files/ENCFF184OME/,/files/ENCFF744CDS/,/files/ENCFF521TPX/,/files/ENCFF994FJH/,/files/ENCFF324FFN/,/files/ENCFF204UIM/,/files/ENCFF203MMM/,/files/ENCFF225RWK/,/files/ENCFF546VCE/	ENCBS145CHN	1	1,2	Homo sapiens	adult	/replicates/0b558fa4-49b0-4bc0-83bd-b12df61eb1af/,/replicates/de86abdc-1008-436e-bf8b-4897cc2edc62/
/experiments/ENCSR520BUX/	ENCSR520BUX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens liver tissue male adult (78 years)	liver	SCREEN-GRCh38:liver_male_adult_78_years,GEO:GSM537709	Roadmap	/files/ENCFF075XEJ/,/files/ENCFF378RSM/,/files/ENCFF862ORX/,/files/ENCFF130FOO/,/files/ENCFF818JML/,/files/ENCFF649BVV/,/files/ENCFF358EBR/,/files/ENCFF627EVN/,/files/ENCFF642FGW/,/files/ENCFF669BCZ/,/files/ENCFF447FDT/,/files/ENCFF876MVW/,/files/ENCFF898UON/,/files/ENCFF862XZS/,/files/ENCFF278XAT/,/files/ENCFF220TBK/,/files/ENCFF260YLU/,/files/ENCFF874ZJI/,/files/ENCFF994XIF/,/files/ENCFF891QFV/,/files/ENCFF962JEC/,/files/ENCFF880LQP/,/files/ENCFF076NWH/	ENCBS754HTZ	1	1	Homo sapiens	adult	/replicates/f6bdb363-7975-44e2-962a-4eff4a8fe95c/
/experiments/ENCSR981TFL/	ENCSR981TFL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue female adult (90 or above years)	dorsolateral prefrontal cortex	GEO:GSE209055	ENCODE	/files/ENCFF099IUV/,/files/ENCFF815JAG/,/files/ENCFF039AVO/,/files/ENCFF365DMF/,/files/ENCFF408YOF/,/files/ENCFF980XKA/,/files/ENCFF180MKA/,/files/ENCFF723AHX/,/files/ENCFF979WHQ/,/files/ENCFF686AFC/,/files/ENCFF123QKH/,/files/ENCFF999ZOM/,/files/ENCFF871ZNR/,/files/ENCFF005NYD/,/files/ENCFF264NQK/,/files/ENCFF726NSN/,/files/ENCFF745HHG/,/files/ENCFF882AJL/,/files/ENCFF729ROB/,/files/ENCFF965KTV/,/files/ENCFF379GDY/,/files/ENCFF266ELK/	ENCBS227KZL,ENCBS630ZNN	1,2	1,2	Homo sapiens	adult	/replicates/bae46f6c-55fb-47a6-b099-3a65174fc998/,/replicates/2773061e-8627-48fa-be67-646db46e454a/,/replicates/4cc0e13c-bbdd-49db-bc7d-76aa1d4b98f4/,/replicates/a7a2b2eb-e575-46d9-931e-93f3b9c07a61/
/experiments/ENCSR788WNE/	ENCSR788WNE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lower lobe of right lung tissue male adult (60 years)	lower lobe of right lung	GEO:GSE209153	ENCODE	/files/ENCFF826RNQ/,/files/ENCFF020PPX/,/files/ENCFF110SZC/,/files/ENCFF241RDT/,/files/ENCFF918YUT/,/files/ENCFF616UAA/,/files/ENCFF532LDQ/,/files/ENCFF908DTE/,/files/ENCFF899JGZ/,/files/ENCFF926KAB/,/files/ENCFF733IXH/,/files/ENCFF034XKN/,/files/ENCFF880VPE/,/files/ENCFF175MAG/	ENCBS706XDW	1	1,2	Homo sapiens	adult	/replicates/87d08193-af74-486e-bed7-299dff435266/,/replicates/bb3969ef-8b80-4aa3-9207-356f3b4d3497/
/experiments/ENCSR648GKF/	ENCSR648GKF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens placenta tissue male embryo	placenta	GEO:GSE209374	ENCODE	/files/ENCFF187ZEQ/,/files/ENCFF761ZAH/,/files/ENCFF619HCJ/,/files/ENCFF389WFK/,/files/ENCFF564BQW/,/files/ENCFF310GVV/,/files/ENCFF210BHE/,/files/ENCFF237UEI/,/files/ENCFF257EGG/,/files/ENCFF095XUU/,/files/ENCFF661FUQ/,/files/ENCFF538EPD/,/files/ENCFF134PLL/,/files/ENCFF968KBK/	ENCBS834VHU	1	1,2	Homo sapiens	embryonic	/replicates/e1a6f840-b2be-46bb-9ef2-a565ce10bd5e/,/replicates/8af7193e-0cb0-435c-8571-88c36bee9921/
/experiments/ENCSR129NCV/	ENCSR129NCV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue male adult (34 years)	stomach	GEO:GSM910579,SCREEN-GRCh38:stomach_male_adult_34_years	Roadmap	/files/ENCFF287IUD/,/files/ENCFF464EST/,/files/ENCFF907RCL/,/files/ENCFF937AGY/,/files/ENCFF417COB/,/files/ENCFF276XDH/,/files/ENCFF306WQB/,/files/ENCFF687NHR/,/files/ENCFF292NGD/,/files/ENCFF956DXG/,/files/ENCFF661NYF/,/files/ENCFF651VPB/,/files/ENCFF877WPJ/,/files/ENCFF949NNQ/,/files/ENCFF248SFF/,/files/ENCFF710OZO/,/files/ENCFF805ZSK/,/files/ENCFF931ZMP/,/files/ENCFF230BUV/,/files/ENCFF475YWS/,/files/ENCFF706PVF/,/files/ENCFF778BZT/,/files/ENCFF812QLI/,/files/ENCFF664UKA/,/files/ENCFF221CKM/,/files/ENCFF473ABR/,/files/ENCFF669RTH/,/files/ENCFF039SDG/	ENCBS441WEO	1	1	Homo sapiens	adult	/replicates/2ffb12fb-a3a7-402b-9234-a9caf29060c2/
/experiments/ENCSR923IIU/	ENCSR923IIU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens subcutaneous abdominal adipose tissue tissue nuclear fraction female adult (59 years)	subcutaneous abdominal adipose tissue	GEO:GSM669925,SCREEN-GRCh38:subcutaneous_abdominal_adipose_tissue_nuclear_fraction_female_adult_59_years	Roadmap	/files/ENCFF668ANW/,/files/ENCFF181LWH/,/files/ENCFF276HFZ/,/files/ENCFF229BYS/,/files/ENCFF715MTY/,/files/ENCFF853WNJ/,/files/ENCFF812HSI/,/files/ENCFF711BWR/,/files/ENCFF927DGO/,/files/ENCFF223BCY/,/files/ENCFF578DGE/,/files/ENCFF278CEV/,/files/ENCFF816WXW/,/files/ENCFF648SPF/,/files/ENCFF179GFG/,/files/ENCFF101NBG/,/files/ENCFF461MNK/,/files/ENCFF017XYK/,/files/ENCFF770RZB/,/files/ENCFF985SAO/,/files/ENCFF266XUO/,/files/ENCFF093KUI/	ENCBS635CVM	1	1	Homo sapiens	adult	/replicates/266aabbf-9c21-4f84-a903-9e2693e33155/
/experiments/ENCSR419BDT/	ENCSR419BDT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens placenta tissue female embryo (113 days)	placenta	GEO:GSM1160199,SCREEN-GRCh38:placenta_female_embryo_113_days	Roadmap	/files/ENCFF816FON/,/files/ENCFF822FZN/,/files/ENCFF164GGY/,/files/ENCFF341LCC/,/files/ENCFF112EJH/,/files/ENCFF229AIK/,/files/ENCFF979ZKV/,/files/ENCFF741KYY/,/files/ENCFF757AGY/,/files/ENCFF835IMX/,/files/ENCFF191MHO/,/files/ENCFF497ESK/,/files/ENCFF388LZX/,/files/ENCFF208NAK/,/files/ENCFF213KNI/,/files/ENCFF789GRZ/,/files/ENCFF385OAN/,/files/ENCFF926EKU/,/files/ENCFF440GXO/,/files/ENCFF192VMX/,/files/ENCFF374VXQ/,/files/ENCFF692EBB/,/files/ENCFF153CFE/,/files/ENCFF730SDK/,/files/ENCFF505MXI/,/files/ENCFF648LNX/,/files/ENCFF111SZU/,/files/ENCFF829GCX/,/files/ENCFF955JMH/	ENCBS019YGN	1	2	Homo sapiens	embryonic	/replicates/0c1ae7a4-4d25-48a8-b8dd-378511f14abf/
/experiments/ENCSR294PQF/	ENCSR294PQF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens subcutaneous abdominal adipose tissue tissue nuclear fraction female adult (81 years)	subcutaneous abdominal adipose tissue	GEO:GSM669988,SCREEN-GRCh38:subcutaneous_abdominal_adipose_tissue_nuclear_fraction_female_adult_81_year	Roadmap	/files/ENCFF695SJP/,/files/ENCFF618BTO/,/files/ENCFF604RTU/,/files/ENCFF159GKI/,/files/ENCFF106URW/,/files/ENCFF163BJO/,/files/ENCFF310CNI/,/files/ENCFF436AGB/,/files/ENCFF100ODV/,/files/ENCFF380GJH/,/files/ENCFF245YFA/,/files/ENCFF413OBW/,/files/ENCFF046UJR/,/files/ENCFF524VHL/,/files/ENCFF579CVA/,/files/ENCFF873PFC/,/files/ENCFF871GAD/,/files/ENCFF183DLS/,/files/ENCFF229PAF/,/files/ENCFF078XHS/,/files/ENCFF238MHL/,/files/ENCFF629SSE/,/files/ENCFF573NPT/	ENCBS031YPO	1	1	Homo sapiens	adult	/replicates/08dc0637-8e0a-4d99-80a5-0ec6c2274687/
