2023-03-30 03:26:56.359030	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K36me3&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR637NGB/	ENCSR637NGB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens pancreas tissue female adult (59 years)	pancreas	GEO:GSE175029	ENCODE	/files/ENCFF486HUX/,/files/ENCFF777HKC/,/files/ENCFF750REP/,/files/ENCFF868SYO/,/files/ENCFF265QQS/,/files/ENCFF104VFR/,/files/ENCFF044LGE/,/files/ENCFF737RHP/,/files/ENCFF760YBD/,/files/ENCFF379SGZ/,/files/ENCFF470GYB/,/files/ENCFF444ERS/,/files/ENCFF020NMG/,/files/ENCFF630MKP/	ENCBS483KZB	1	1,2	Homo sapiens	adult	/replicates/c415802c-670a-4665-ab4e-8c3648d650ae/,/replicates/439d7e0a-13a9-4dd0-8ddd-88a363b57b8d/
/experiments/ENCSR404HTG/	ENCSR404HTG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue female adult (41 years)	adrenal gland	GEO:GSE209173	ENCODE	/files/ENCFF606WGY/,/files/ENCFF841NNB/,/files/ENCFF563XHK/,/files/ENCFF772PGA/,/files/ENCFF438ZBE/,/files/ENCFF217HWT/,/files/ENCFF109VZQ/,/files/ENCFF916BNV/,/files/ENCFF759SFU/,/files/ENCFF112UYT/,/files/ENCFF240RQC/,/files/ENCFF523QWV/,/files/ENCFF222NOQ/,/files/ENCFF912BYQ/,/files/ENCFF461JFF/,/files/ENCFF418VHA/,/files/ENCFF075LIA/,/files/ENCFF703LZT/,/files/ENCFF714JTP/,/files/ENCFF417ZDT/,/files/ENCFF982WTS/,/files/ENCFF052IBH/,/files/ENCFF147DTM/,/files/ENCFF864QDA/,/files/ENCFF018ASO/,/files/ENCFF649DXA/,/files/ENCFF255OOF/,/files/ENCFF120TSG/,/files/ENCFF412HUB/,/files/ENCFF600DRL/,/files/ENCFF748GVO/,/files/ENCFF232EPB/,/files/ENCFF946XSY/,/files/ENCFF837JZO/	ENCBS491ORA,ENCBS648AMG	1,2	2,1	Homo sapiens	adult	/replicates/2cb4db46-c42f-4946-97a2-dffe8ef4e5b4/,/replicates/fcd03d9a-7dc1-4d3a-8082-3392fde8c9d2/,/replicates/8f538420-37d4-4bdf-8996-8ee9b7486641/,/replicates/67b63c71-861f-4ffd-bbe6-629fef9257b1/
/experiments/ENCSR448IJB/	ENCSR448IJB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens uterus tissue female adult (53 years)	uterus	GEO:GSE142972	ENCODE	/files/ENCFF342DHJ/,/files/ENCFF964OLY/,/files/ENCFF406DMU/,/files/ENCFF624MYQ/,/files/ENCFF200PYS/,/files/ENCFF393AWZ/,/files/ENCFF035AJM/,/files/ENCFF490IHM/,/files/ENCFF140ZSH/,/files/ENCFF313COY/,/files/ENCFF993HMH/,/files/ENCFF130KPP/,/files/ENCFF026SPC/,/files/ENCFF478CHM/,/files/ENCFF583BEB/,/files/ENCFF432LUC/,/files/ENCFF104DNF/,/files/ENCFF897FTS/,/files/ENCFF596SOJ/,/files/ENCFF888ZCY/,/files/ENCFF720UVC/,/files/ENCFF735OEC/,/files/ENCFF611QWO/,/files/ENCFF079IOD/,/files/ENCFF626EYJ/,/files/ENCFF703AQK/,/files/ENCFF518BCE/,/files/ENCFF488IOB/	ENCBS754FVJ	1	2,1	Homo sapiens	adult	/replicates/7decc98a-0899-4ae6-ada6-80837e4fdbbe/,/replicates/a7e1b4f9-596f-4969-8abb-5607fa4a00cd/
/experiments/ENCSR361XMB/	ENCSR361XMB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right atrium auricular region tissue female adult (51 years)	right atrium auricular region	GEO:GSE139750	ENCODE	/files/ENCFF086WDU/,/files/ENCFF926FLA/,/files/ENCFF041NGJ/,/files/ENCFF068VLQ/,/files/ENCFF349PNA/,/files/ENCFF511ZYG/,/files/ENCFF416ZJI/,/files/ENCFF095RYR/,/files/ENCFF740EPH/,/files/ENCFF538ORN/,/files/ENCFF015OWV/,/files/ENCFF637ZTK/,/files/ENCFF921VIS/,/files/ENCFF650HBH/,/files/ENCFF889JFI/,/files/ENCFF929ZLG/,/files/ENCFF387XMA/,/files/ENCFF977PFK/,/files/ENCFF374EJE/,/files/ENCFF399MSY/,/files/ENCFF547NWK/,/files/ENCFF516ZDU/,/files/ENCFF528WAV/,/files/ENCFF431OLC/,/files/ENCFF940QYQ/,/files/ENCFF409QBL/,/files/ENCFF137BPJ/,/files/ENCFF826NPL/,/files/ENCFF096BWO/,/files/ENCFF358QPI/,/files/ENCFF068BHA/,/files/ENCFF898JIL/	ENCBS088JMY	1	1,2	Homo sapiens	adult	/replicates/ab449f43-9873-4c9e-82d6-a62e676793b0/,/replicates/6e6e3abe-4e54-4ec6-afae-752eda3419ec/
/experiments/ENCSR925FSB/	ENCSR925FSB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens tibial nerve tissue male adult (54 years)	tibial nerve	GEO:GSE143110	ENCODE	/files/ENCFF583SHF/,/files/ENCFF080VWT/,/files/ENCFF703MAI/,/files/ENCFF088IMG/,/files/ENCFF844QIK/,/files/ENCFF704PZX/,/files/ENCFF641NXH/,/files/ENCFF237WHG/,/files/ENCFF722KCI/,/files/ENCFF854ATU/,/files/ENCFF602KDM/,/files/ENCFF180LAK/,/files/ENCFF226RUF/,/files/ENCFF958EYQ/,/files/ENCFF312QXU/,/files/ENCFF278JLR/,/files/ENCFF090SSD/,/files/ENCFF967HYF/,/files/ENCFF205XAG/,/files/ENCFF460LDL/,/files/ENCFF571AXM/,/files/ENCFF873SEU/,/files/ENCFF944QYE/,/files/ENCFF333SVR/,/files/ENCFF609YZT/,/files/ENCFF231QFO/,/files/ENCFF892IJR/,/files/ENCFF629SQB/,/files/ENCFF977JTL/,/files/ENCFF535DBU/	ENCBS952IFF	1	2,1	Homo sapiens	adult	/replicates/461cd097-3781-4f0e-b936-7058538f16bb/,/replicates/3da64014-acc3-48e9-b97b-944680b4908f/
/experiments/ENCSR787YHR/	ENCSR787YHR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue male adult (54 years)	spleen	GEO:GSE143090	ENCODE	/files/ENCFF705TON/,/files/ENCFF285KLB/,/files/ENCFF116TFZ/,/files/ENCFF690VKP/,/files/ENCFF200KNW/,/files/ENCFF268OZQ/,/files/ENCFF480GKG/,/files/ENCFF863WOR/,/files/ENCFF081CPD/,/files/ENCFF673RVS/,/files/ENCFF756UYY/,/files/ENCFF390OCY/,/files/ENCFF132JRJ/,/files/ENCFF751IJU/,/files/ENCFF060MJQ/,/files/ENCFF952RFZ/,/files/ENCFF687XFT/,/files/ENCFF968CZW/,/files/ENCFF505LVO/,/files/ENCFF081JFJ/,/files/ENCFF500PVZ/,/files/ENCFF128KDM/,/files/ENCFF606ZDN/,/files/ENCFF376CQN/,/files/ENCFF444QBD/,/files/ENCFF981LHR/,/files/ENCFF801DBA/,/files/ENCFF751DIY/,/files/ENCFF985OJY/,/files/ENCFF538JER/,/files/ENCFF326ZUP/,/files/ENCFF011LKH/,/files/ENCFF404JLW/,/files/ENCFF230TOD/,/files/ENCFF544QVC/,/files/ENCFF494UPA/,/files/ENCFF563PHX/,/files/ENCFF749SER/,/files/ENCFF929AUL/,/files/ENCFF968UVX/,/files/ENCFF248XPY/,/files/ENCFF786HVD/,/files/ENCFF221OZA/,/files/ENCFF116GDK/,/files/ENCFF090WZM/,/files/ENCFF205TAT/,/files/ENCFF117UTH/,/files/ENCFF444ZVI/,/files/ENCFF487VBA/,/files/ENCFF290ORY/,/files/ENCFF837IGS/,/files/ENCFF541MEU/,/files/ENCFF490ZLM/,/files/ENCFF745NIO/,/files/ENCFF022SQC/,/files/ENCFF537FIB/,/files/ENCFF332CXX/,/files/ENCFF114HWE/,/files/ENCFF848PBK/,/files/ENCFF754XOH/,/files/ENCFF477HBT/,/files/ENCFF691JRZ/,/files/ENCFF705BKP/,/files/ENCFF920MLP/,/files/ENCFF074EAR/,/files/ENCFF504BHM/,/files/ENCFF226AWX/,/files/ENCFF665CPE/	ENCBS223WIE,ENCBS949QWK	1,2	2,1	Homo sapiens	adult	/replicates/7424853d-d718-4f0f-a6b9-27d5dca3113a/,/replicates/de6c3425-fb71-49af-8562-d4714a57e1ad/,/replicates/8b6de354-ad72-4bb4-9200-2cd9560f89ae/,/replicates/a7ed4c1f-33e0-4334-a467-84782fafd579/
/experiments/ENCSR276OPI/	ENCSR276OPI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens upper lobe of left lung tissue male adult (37 years)	upper lobe of left lung	GEO:GSE139737	ENCODE	/files/ENCFF862FBH/,/files/ENCFF664YEP/,/files/ENCFF907HWY/,/files/ENCFF970NVT/,/files/ENCFF543RBR/,/files/ENCFF875XUC/,/files/ENCFF472QPD/,/files/ENCFF540IKU/,/files/ENCFF771MDW/,/files/ENCFF808GDY/,/files/ENCFF157ROU/,/files/ENCFF301SBZ/,/files/ENCFF963HRG/,/files/ENCFF494XSK/,/files/ENCFF984XYQ/,/files/ENCFF549FDA/,/files/ENCFF538DSJ/,/files/ENCFF582DLF/,/files/ENCFF369GHR/,/files/ENCFF352ATY/,/files/ENCFF306ECV/,/files/ENCFF515MAX/,/files/ENCFF105PTJ/,/files/ENCFF450ORQ/,/files/ENCFF078AMJ/,/files/ENCFF405OBD/	ENCBS943JOF	1	1,2	Homo sapiens	adult	/replicates/bfb4889b-4696-4899-9d83-05a375e90e97/,/replicates/d1cabce5-8c66-418d-b6a4-18487cd4e3bc/
/experiments/ENCSR962MYX/	ENCSR962MYX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens vagina tissue female adult (53 years)	vagina	GEO:GSE101374	ENCODE	/files/ENCFF086VZW/,/files/ENCFF945SDU/,/files/ENCFF838XQL/,/files/ENCFF261LEN/,/files/ENCFF218GKQ/,/files/ENCFF825NJW/,/files/ENCFF796HDY/,/files/ENCFF647MOP/,/files/ENCFF415XYL/,/files/ENCFF982KWD/,/files/ENCFF973MED/,/files/ENCFF016XSS/,/files/ENCFF908NRK/,/files/ENCFF564ZNT/,/files/ENCFF825IXL/,/files/ENCFF926HNB/,/files/ENCFF392KGD/,/files/ENCFF645QWZ/,/files/ENCFF077VAY/,/files/ENCFF270TPE/,/files/ENCFF956IIA/,/files/ENCFF737QJT/,/files/ENCFF658GBE/,/files/ENCFF495CEM/,/files/ENCFF850RGF/,/files/ENCFF392CAR/	ENCBS047TWL	1	1	Homo sapiens	adult	/replicates/68abbada-479f-4967-a520-48e1a3c8f74e/
/experiments/ENCSR718LSM/	ENCSR718LSM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens Peyer's patch tissue male adult (54 years)	Peyer's patch	GEO:GSE143067	ENCODE	/files/ENCFF250GOK/,/files/ENCFF691ESN/,/files/ENCFF241VPU/,/files/ENCFF313GHT/,/files/ENCFF273JYP/,/files/ENCFF573RTX/,/files/ENCFF115MAG/,/files/ENCFF801ZEP/,/files/ENCFF095EWI/,/files/ENCFF346AOW/,/files/ENCFF996CFC/,/files/ENCFF647ASE/,/files/ENCFF143BST/,/files/ENCFF987QEM/,/files/ENCFF236TRD/,/files/ENCFF987GVQ/,/files/ENCFF708NVE/,/files/ENCFF889BNS/,/files/ENCFF159MZF/,/files/ENCFF045PRS/,/files/ENCFF652TOX/,/files/ENCFF828AMS/,/files/ENCFF803WQF/,/files/ENCFF090OHI/,/files/ENCFF066ZPH/,/files/ENCFF815RCB/,/files/ENCFF497TPI/,/files/ENCFF016IVU/	ENCBS524MUK	1	2,1	Homo sapiens	adult	/replicates/2b05aad2-7f0c-440b-861f-2b4127369d51/,/replicates/b47a3197-5142-4058-98f1-d42e5c143df0/
/experiments/ENCSR958QNE/	ENCSR958QNE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (54 years)	heart left ventricle	GEO:GSE209012	ENCODE	/files/ENCFF610KDJ/,/files/ENCFF411OLP/,/files/ENCFF474WVT/,/files/ENCFF095IXD/,/files/ENCFF241MCL/,/files/ENCFF368BAJ/,/files/ENCFF967BNO/,/files/ENCFF312TPR/,/files/ENCFF356OAN/,/files/ENCFF934BRA/,/files/ENCFF258ZIV/,/files/ENCFF032HKU/,/files/ENCFF119MPR/,/files/ENCFF785AKU/	ENCBS115UFJ	1	1,2	Homo sapiens	adult	/replicates/bdea8360-19aa-437f-ad04-20847e5d3058/,/replicates/2944c3b8-53f9-4f97-9c9a-e2fa257da50d/
