2023-03-30 03:26:32.911273	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K27me3&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR727VOB/	ENCSR727VOB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lung tissue female embryo (82 days)	lung	GEO:GSM706852	Roadmap	/files/ENCFF336GQM/,/files/ENCFF710HST/,/files/ENCFF363GAB/,/files/ENCFF803QNX/,/files/ENCFF359ORZ/,/files/ENCFF728OZT/,/files/ENCFF492ZZZ/,/files/ENCFF412RSO/,/files/ENCFF238BFO/,/files/ENCFF728UCG/,/files/ENCFF054NNM/,/files/ENCFF861IJM/,/files/ENCFF563BMF/,/files/ENCFF822FGO/,/files/ENCFF763YWU/,/files/ENCFF059LYJ/,/files/ENCFF049ROL/,/files/ENCFF190ZHW/,/files/ENCFF366OBR/,/files/ENCFF141DHN/,/files/ENCFF386ZSF/,/files/ENCFF693OWK/,/files/ENCFF330RQK/,/files/ENCFF996AXS/	ENCBS241YJW	1	4	Homo sapiens	embryonic	/replicates/d5da0afa-f2f2-4aed-920f-351b95a6ad1e/
/experiments/ENCSR731AIB/	ENCSR731AIB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right lobe of liver tissue female adult (47 years)	right lobe of liver	GEO:GSE208977	ENCODE	/files/ENCFF904ABZ/,/files/ENCFF028LXW/,/files/ENCFF383WSG/,/files/ENCFF703RQQ/,/files/ENCFF343NQV/,/files/ENCFF587LGH/,/files/ENCFF169QOC/,/files/ENCFF140KUE/,/files/ENCFF511CFE/,/files/ENCFF005EFM/,/files/ENCFF572FXS/,/files/ENCFF682JLM/,/files/ENCFF538KNQ/,/files/ENCFF471HUJ/,/files/ENCFF677KPK/,/files/ENCFF635OEL/,/files/ENCFF028LRN/,/files/ENCFF675TJR/	ENCBS025MJZ	1	1,2	Homo sapiens	adult	/replicates/c0c4f2cc-234f-413d-88e2-3db3adab7381/,/replicates/24071fe5-141e-4d88-aa98-fe9b8cdea369/
/experiments/ENCSR988JLN/	ENCSR988JLN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue female adult (53 years)	heart left ventricle	GEO:GSE101387	ENCODE	/files/ENCFF434IBK/,/files/ENCFF635NDK/,/files/ENCFF215PPA/,/files/ENCFF338SUU/,/files/ENCFF285FHY/,/files/ENCFF350JUT/,/files/ENCFF914NNC/,/files/ENCFF793FPD/,/files/ENCFF404YFJ/,/files/ENCFF480ERS/,/files/ENCFF647YSZ/,/files/ENCFF105ZVJ/,/files/ENCFF403ATC/,/files/ENCFF663ZYG/,/files/ENCFF229DOE/,/files/ENCFF658NUW/,/files/ENCFF945EAJ/,/files/ENCFF614LBC/,/files/ENCFF263PFB/,/files/ENCFF490UPC/,/files/ENCFF680BHL/,/files/ENCFF290IZT/,/files/ENCFF110MUD/,/files/ENCFF940JCQ/,/files/ENCFF242JDO/,/files/ENCFF160MNE/,/files/ENCFF475TEQ/,/files/ENCFF692VAB/	ENCBS861XCF	1	1	Homo sapiens	adult	/replicates/d9001f94-6f9c-4825-b763-073e0ddafff3/
/experiments/ENCSR072GNA/	ENCSR072GNA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (69 years)	heart left ventricle		ENCODE	/files/ENCFF362SAN/,/files/ENCFF794JNY/,/files/ENCFF122GIP/,/files/ENCFF349BTR/,/files/ENCFF985KHP/,/files/ENCFF288JWL/,/files/ENCFF516XML/,/files/ENCFF675EPA/,/files/ENCFF608FIT/,/files/ENCFF297MDC/,/files/ENCFF201BLC/,/files/ENCFF102DRR/,/files/ENCFF341NNE/,/files/ENCFF593EUK/	ENCBS987PRB	1	1,2	Homo sapiens	adult	/replicates/2a4be575-f2ef-4dfa-8ac7-99f05352376f/,/replicates/f047d6ef-afd0-47be-af6d-1530b7508c2c/
/experiments/ENCSR904LIL/	ENCSR904LIL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens liver tissue female adult (25 years)	liver	GEO:GSM537698	Roadmap	/files/ENCFF252UVN/,/files/ENCFF507WPK/,/files/ENCFF478JGI/,/files/ENCFF193LYZ/,/files/ENCFF921OBN/,/files/ENCFF313IEC/,/files/ENCFF036BSO/,/files/ENCFF534EAO/,/files/ENCFF312WPZ/,/files/ENCFF179RUF/,/files/ENCFF134JJJ/,/files/ENCFF485XVU/,/files/ENCFF289PEY/,/files/ENCFF400HYX/,/files/ENCFF919DDX/,/files/ENCFF661MXY/,/files/ENCFF069YJU/,/files/ENCFF747CKW/,/files/ENCFF443GFE/,/files/ENCFF440JCR/,/files/ENCFF210DQA/,/files/ENCFF063ZNV/,/files/ENCFF513NLK/	ENCBS631TVY	1	1	Homo sapiens	adult	/replicates/a6eb12c9-6bca-4219-a8c8-db1f03717017/
/experiments/ENCSR564RWY/	ENCSR564RWY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens colonic mucosa tissue female adult (73 years)	colonic mucosa	GEO:GSM621673	Roadmap	/files/ENCFF870WCA/,/files/ENCFF914YQV/,/files/ENCFF922QBE/,/files/ENCFF434OEC/,/files/ENCFF665CGB/,/files/ENCFF729ZNP/,/files/ENCFF928PFR/,/files/ENCFF282SLD/,/files/ENCFF988OYO/,/files/ENCFF888KMP/,/files/ENCFF279UAB/,/files/ENCFF552DIJ/,/files/ENCFF582QLH/,/files/ENCFF281SVE/,/files/ENCFF921GXA/,/files/ENCFF280YGA/,/files/ENCFF392GYG/,/files/ENCFF082ATW/,/files/ENCFF785NDB/,/files/ENCFF638SDV/,/files/ENCFF839CHE/,/files/ENCFF941ANA/,/files/ENCFF816ZXG/,/files/ENCFF567BCW/,/files/ENCFF535OFR/,/files/ENCFF912DUE/,/files/ENCFF923GGI/	ENCBS478HIJ	1	1	Homo sapiens	adult	/replicates/9839257d-422d-4f70-9757-05a1b93f2322/
/experiments/ENCSR227DGG/	ENCSR227DGG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue male adult (37 years)	stomach	GEO:GSE139727	ENCODE	/files/ENCFF692HXY/,/files/ENCFF195XIO/,/files/ENCFF409NTM/,/files/ENCFF155WGH/,/files/ENCFF554OQH/,/files/ENCFF810EJG/,/files/ENCFF629QMS/,/files/ENCFF083HPP/,/files/ENCFF994SLR/,/files/ENCFF719RBU/,/files/ENCFF888IBJ/,/files/ENCFF599DAV/,/files/ENCFF412ZWV/,/files/ENCFF053ZZB/,/files/ENCFF353PKL/,/files/ENCFF696XHA/,/files/ENCFF283WAB/,/files/ENCFF700BMP/,/files/ENCFF785JPM/,/files/ENCFF435CWM/,/files/ENCFF921RRD/,/files/ENCFF090YSG/,/files/ENCFF655HBD/,/files/ENCFF455SPZ/,/files/ENCFF101TCA/,/files/ENCFF934SFJ/	ENCBS940XKF	1	1,2	Homo sapiens	adult	/replicates/6b9f0788-583d-4368-873f-6e5ef67418de/,/replicates/31f2a78e-f93b-496c-ad5b-42724fa08ed3/
/experiments/ENCSR506DCR/	ENCSR506DCR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue male adult (37 years)	spleen	GEO:GSE139792	ENCODE	/files/ENCFF811PTP/,/files/ENCFF116BVZ/,/files/ENCFF833PYJ/,/files/ENCFF868BUT/,/files/ENCFF149MZX/,/files/ENCFF135LWT/,/files/ENCFF793NSY/,/files/ENCFF493AKV/,/files/ENCFF761ANG/,/files/ENCFF175RJW/,/files/ENCFF699KZT/,/files/ENCFF710JJG/,/files/ENCFF581LEA/,/files/ENCFF105IQP/,/files/ENCFF745OJI/,/files/ENCFF895WMH/,/files/ENCFF922HLH/,/files/ENCFF511RNA/,/files/ENCFF618XXH/,/files/ENCFF499IZB/,/files/ENCFF387DGR/,/files/ENCFF993UTD/,/files/ENCFF083UXU/,/files/ENCFF277RSR/,/files/ENCFF777EYM/,/files/ENCFF889UOM/,/files/ENCFF794VFN/,/files/ENCFF099VSV/,/files/ENCFF208TXC/,/files/ENCFF056XPR/,/files/ENCFF961FHC/,/files/ENCFF101IAE/,/files/ENCFF535LAJ/,/files/ENCFF462CCB/,/files/ENCFF147KLJ/,/files/ENCFF217NCB/,/files/ENCFF251IBN/,/files/ENCFF967QBT/,/files/ENCFF398RXL/,/files/ENCFF801FPB/,/files/ENCFF407XSM/,/files/ENCFF647BEP/,/files/ENCFF810PPT/,/files/ENCFF540UNL/,/files/ENCFF644OMS/,/files/ENCFF194AXY/,/files/ENCFF200IVK/,/files/ENCFF081NZR/,/files/ENCFF301DVY/,/files/ENCFF823FYL/,/files/ENCFF519YOU/,/files/ENCFF898MHU/,/files/ENCFF976TRV/,/files/ENCFF128WNE/,/files/ENCFF373WJX/,/files/ENCFF065IBC/,/files/ENCFF069BII/,/files/ENCFF877MZZ/,/files/ENCFF780BDV/,/files/ENCFF461HCZ/,/files/ENCFF627HKA/,/files/ENCFF488FJX/,/files/ENCFF078ZZO/,/files/ENCFF620PVH/,/files/ENCFF606YWB/,/files/ENCFF159IED/,/files/ENCFF173VLJ/,/files/ENCFF595WKM/	ENCBS486GAC,ENCBS511RRL	1,2	1,2	Homo sapiens	adult	/replicates/10ceb474-8b46-4dec-a1bd-c18550a061db/,/replicates/c700e967-da1b-448b-a86f-69b6badc6d79/,/replicates/e2ab6ddc-f4f7-4386-a379-8ce23a071139/,/replicates/4264534e-79ef-4c06-85ca-614bb3b691f3/
/experiments/ENCSR088GXB/	ENCSR088GXB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus tissue male adult (34 years)	esophagus	GEO:GSM906399	Roadmap	/files/ENCFF668RMT/,/files/ENCFF023TSY/,/files/ENCFF478IOJ/,/files/ENCFF977PRW/,/files/ENCFF703GII/,/files/ENCFF761RVT/,/files/ENCFF408XSS/,/files/ENCFF554SXP/,/files/ENCFF439YYM/,/files/ENCFF241FAO/,/files/ENCFF943DSC/,/files/ENCFF140RFV/,/files/ENCFF669GZJ/,/files/ENCFF150WHC/,/files/ENCFF846GME/,/files/ENCFF141PYQ/,/files/ENCFF952DTW/,/files/ENCFF531BTF/,/files/ENCFF830KKV/,/files/ENCFF472RYD/,/files/ENCFF353OLL/,/files/ENCFF178OAP/,/files/ENCFF834PLN/,/files/ENCFF631EFZ/,/files/ENCFF643MDE/,/files/ENCFF424QFB/,/files/ENCFF889NGP/,/files/ENCFF577QIB/	ENCBS857GIO	1	1	Homo sapiens	adult	/replicates/16215e56-c021-422a-a429-8cb634777fd6/
/experiments/ENCSR284EJR/	ENCSR284EJR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens rectal smooth muscle tissue tissue female adult (50 years)	rectal smooth muscle tissue	GEO:GSM621655	Roadmap	/files/ENCFF678BMP/,/files/ENCFF551VLI/,/files/ENCFF899ULY/,/files/ENCFF650MTK/,/files/ENCFF878OSD/,/files/ENCFF887NQM/,/files/ENCFF921IBV/,/files/ENCFF383XCZ/,/files/ENCFF194OEH/,/files/ENCFF497AOU/,/files/ENCFF328TWB/,/files/ENCFF089VJV/,/files/ENCFF543EPQ/,/files/ENCFF102KNR/,/files/ENCFF839CVB/,/files/ENCFF021WRU/,/files/ENCFF093WIR/,/files/ENCFF641SNC/,/files/ENCFF672RQD/,/files/ENCFF340HCJ/,/files/ENCFF691LHZ/,/files/ENCFF902YMR/,/files/ENCFF891CCN/,/files/ENCFF651OBR/,/files/ENCFF286LPL/,/files/ENCFF640WKU/,/files/ENCFF501VGY/	ENCBS386CBI	1	1	Homo sapiens	adult	/replicates/ca655c0a-cc01-42d2-8ade-3cf64a0277ac/
/experiments/ENCSR042RIW/	ENCSR042RIW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue male adult (34 years)	sigmoid colon	GEO:GSM910564	Roadmap	/files/ENCFF652MVU/,/files/ENCFF318AOA/,/files/ENCFF026BJL/,/files/ENCFF454NHC/,/files/ENCFF041QGP/,/files/ENCFF124DET/,/files/ENCFF154SFR/,/files/ENCFF521JHE/,/files/ENCFF199HGP/,/files/ENCFF103SHE/,/files/ENCFF690WXU/,/files/ENCFF640UBB/,/files/ENCFF516BID/,/files/ENCFF115PKZ/,/files/ENCFF473BTG/,/files/ENCFF943IFV/,/files/ENCFF758VBE/,/files/ENCFF144WAA/,/files/ENCFF540HPF/,/files/ENCFF010ZGC/,/files/ENCFF963ZBZ/,/files/ENCFF958KOY/,/files/ENCFF095XUI/,/files/ENCFF584AMT/	ENCBS038LRK	1	1	Homo sapiens	adult	/replicates/4dfcbeb2-8d27-420b-bd1f-6fa7f6ac2af6/
/experiments/ENCSR196PGM/	ENCSR196PGM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens aorta tissue male adult (34 years)	aorta	GEO:GSM910560	Roadmap	/files/ENCFF104ZZP/,/files/ENCFF442JTQ/,/files/ENCFF838YAN/,/files/ENCFF727BJT/,/files/ENCFF208UVD/,/files/ENCFF587IQZ/,/files/ENCFF619IIX/,/files/ENCFF916JCU/,/files/ENCFF565PVR/,/files/ENCFF127BNG/,/files/ENCFF032FBN/,/files/ENCFF712AMF/,/files/ENCFF251MOP/,/files/ENCFF075PTK/,/files/ENCFF819LXH/,/files/ENCFF996DXX/,/files/ENCFF679XKI/,/files/ENCFF504JAH/,/files/ENCFF397BWR/,/files/ENCFF106TIR/,/files/ENCFF874MXW/,/files/ENCFF634IHR/,/files/ENCFF325QBJ/,/files/ENCFF093PYF/,/files/ENCFF073XFB/,/files/ENCFF368RDB/,/files/ENCFF620NLZ/,/files/ENCFF388IEH/	ENCBS147RHM	1	1	Homo sapiens	adult	/replicates/b2a8e18f-6f58-4855-b61f-55217a94697e/
/experiments/ENCSR128VHV/	ENCSR128VHV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens aorta tissue female adult (30 years)	aorta	GEO:GSM1227059	Roadmap	/files/ENCFF770CGV/,/files/ENCFF184RZX/,/files/ENCFF649AED/,/files/ENCFF654BWT/,/files/ENCFF283VDL/,/files/ENCFF350VLD/,/files/ENCFF671GIG/,/files/ENCFF893DTQ/,/files/ENCFF182VPC/,/files/ENCFF581WZS/,/files/ENCFF051OUD/,/files/ENCFF553WZS/,/files/ENCFF673UNH/,/files/ENCFF758LNO/,/files/ENCFF933VNQ/,/files/ENCFF887VHI/,/files/ENCFF082SZC/,/files/ENCFF879DEA/,/files/ENCFF432EST/,/files/ENCFF828POZ/,/files/ENCFF237ZLT/,/files/ENCFF785VVE/,/files/ENCFF675UWS/	ENCBS674CSD	1	1,2	Homo sapiens	adult	/replicates/be4af7f7-5081-4efc-9dba-9ca68d4003f5/,/replicates/594bce40-0d17-41e2-bede-4a6033532cbd/
/experiments/ENCSR667HPT/	ENCSR667HPT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens placenta tissue female embryo	placenta	GEO:GSE209439	ENCODE	/files/ENCFF796AXK/,/files/ENCFF217DIS/,/files/ENCFF167QJI/,/files/ENCFF536KXB/,/files/ENCFF036PKD/,/files/ENCFF926QNR/,/files/ENCFF403KLW/,/files/ENCFF955AMR/,/files/ENCFF002ODD/,/files/ENCFF680BZG/,/files/ENCFF658GVI/,/files/ENCFF126LAW/,/files/ENCFF520PIE/,/files/ENCFF386ASX/	ENCBS506MMH	1	1,2	Homo sapiens	embryonic	/replicates/52c47510-38ab-43e1-ab07-6679f92ae9a8/,/replicates/4766f76c-c7f6-4b8d-ab70-5a498d955b84/
/experiments/ENCSR354IST/	ENCSR354IST	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue female embryo (96 days)	stomach	GEO:GSM1102786	Roadmap	/files/ENCFF618CVX/,/files/ENCFF660UKB/,/files/ENCFF441QUW/,/files/ENCFF971FQP/,/files/ENCFF582NZD/,/files/ENCFF982TBD/,/files/ENCFF629LHB/,/files/ENCFF066NOF/,/files/ENCFF336ONQ/,/files/ENCFF127TYV/,/files/ENCFF766CQU/,/files/ENCFF724BWT/,/files/ENCFF220KLE/,/files/ENCFF330FVQ/,/files/ENCFF787QYF/,/files/ENCFF226QEP/,/files/ENCFF166FSO/,/files/ENCFF261RMW/,/files/ENCFF050IBO/,/files/ENCFF856KLK/,/files/ENCFF289GXF/,/files/ENCFF431SRM/,/files/ENCFF647KGZ/,/files/ENCFF773PZW/,/files/ENCFF468RNV/,/files/ENCFF052LSG/,/files/ENCFF994ADY/,/files/ENCFF765MFS/,/files/ENCFF880HPW/	ENCBS602TSC	1	2	Homo sapiens	embryonic	/replicates/0cc850bb-6351-4405-8bbf-05e55b91ec08/
/experiments/ENCSR855JPU/	ENCSR855JPU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spinal cord tissue female embryo (108 days)	spinal cord	GEO:GSM1220563	Roadmap	/files/ENCFF679NZA/,/files/ENCFF375YEL/,/files/ENCFF641LBI/,/files/ENCFF317HDL/,/files/ENCFF543PPL/,/files/ENCFF129QUW/,/files/ENCFF959MMF/,/files/ENCFF370CDU/,/files/ENCFF850YZS/,/files/ENCFF145VEC/,/files/ENCFF665YFD/,/files/ENCFF529INW/,/files/ENCFF262AEG/,/files/ENCFF837SUC/,/files/ENCFF729WUJ/,/files/ENCFF686SJS/,/files/ENCFF062YUP/,/files/ENCFF184BXA/,/files/ENCFF187EKI/,/files/ENCFF485EUJ/,/files/ENCFF236OLJ/,/files/ENCFF470ARP/,/files/ENCFF120VJG/,/files/ENCFF259GNO/	ENCBS741NCL	1	2	Homo sapiens	embryonic	/replicates/76cab151-a272-4fc9-a1df-6b1925bd3225/
/experiments/ENCSR897TGR/	ENCSR897TGR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue male child (3 years)	sigmoid colon	GEO:GSM915333	Roadmap	/files/ENCFF020IPY/,/files/ENCFF920ATU/,/files/ENCFF169TRJ/,/files/ENCFF646GRA/,/files/ENCFF760XGT/,/files/ENCFF607WIJ/,/files/ENCFF510YND/,/files/ENCFF254ZTV/,/files/ENCFF352GQE/,/files/ENCFF178QHN/,/files/ENCFF881SXZ/,/files/ENCFF037QHR/,/files/ENCFF312VXK/,/files/ENCFF896UZL/,/files/ENCFF402KYC/,/files/ENCFF529ZIO/,/files/ENCFF145YBF/,/files/ENCFF620CJX/,/files/ENCFF890DTC/,/files/ENCFF265WHB/,/files/ENCFF763SPE/,/files/ENCFF345FEN/,/files/ENCFF652KBL/,/files/ENCFF986GZE/	ENCBS439PDF	1	1	Homo sapiens	child	/replicates/f3f9599a-037f-4f1b-beb6-fbb6750d1e7d/
/experiments/ENCSR843KHS/	ENCSR843KHS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens psoas muscle tissue male child (3 years)	psoas muscle	GEO:GSM1227056	Roadmap	/files/ENCFF103AJS/,/files/ENCFF409YHY/,/files/ENCFF717ZZU/,/files/ENCFF768PBV/,/files/ENCFF539ZGZ/,/files/ENCFF228UVL/,/files/ENCFF510YEQ/,/files/ENCFF316FXK/,/files/ENCFF006QNM/,/files/ENCFF782FTR/,/files/ENCFF470UJM/,/files/ENCFF635FNC/,/files/ENCFF040UBP/,/files/ENCFF726FMS/,/files/ENCFF533PTN/,/files/ENCFF127LZC/,/files/ENCFF285KGM/,/files/ENCFF355PVY/,/files/ENCFF428TKZ/,/files/ENCFF715VAP/,/files/ENCFF260ZOV/,/files/ENCFF500QBR/,/files/ENCFF306AMD/	ENCBS008QPC	1	2	Homo sapiens	child	/replicates/79fc96c1-b329-4d12-a672-26cb54d90b40/
/experiments/ENCSR024JJL/	ENCSR024JJL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus squamous epithelium tissue male adult (54 years)	esophagus squamous epithelium	GEO:GSE167628	ENCODE	/files/ENCFF974OUC/,/files/ENCFF508PXP/,/files/ENCFF211CXS/,/files/ENCFF360TII/,/files/ENCFF656ECT/,/files/ENCFF591MAC/,/files/ENCFF049ZUC/,/files/ENCFF762EUC/,/files/ENCFF233MQX/,/files/ENCFF150YQQ/,/files/ENCFF578KZY/,/files/ENCFF283KJR/,/files/ENCFF875TSY/,/files/ENCFF287SAW/,/files/ENCFF913RQX/,/files/ENCFF215PUP/,/files/ENCFF978GDY/,/files/ENCFF032OLM/,/files/ENCFF856QHM/,/files/ENCFF062PSJ/,/files/ENCFF493DAZ/,/files/ENCFF637MLI/,/files/ENCFF381ISY/,/files/ENCFF650KAJ/,/files/ENCFF202VGD/,/files/ENCFF157VUG/,/files/ENCFF243OER/,/files/ENCFF842DON/	ENCBS143WXN	1	1	Homo sapiens	adult	/replicates/c5c8624b-1c0e-41c6-b7e4-12b6f2c80a8d/
/experiments/ENCSR839ICQ/	ENCSR839ICQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens placenta tissue female embryo (113 days)	placenta	GEO:GSM1160193	Roadmap	/files/ENCFF917YGC/,/files/ENCFF347NPA/,/files/ENCFF353JDC/,/files/ENCFF696YUU/,/files/ENCFF621MAG/,/files/ENCFF894XFV/,/files/ENCFF960KFW/,/files/ENCFF265QOZ/,/files/ENCFF574CGM/,/files/ENCFF120NSZ/,/files/ENCFF882BBC/,/files/ENCFF484YYU/,/files/ENCFF748KVO/,/files/ENCFF266UUY/,/files/ENCFF916CXH/,/files/ENCFF159BYS/,/files/ENCFF285VUL/,/files/ENCFF517ABG/,/files/ENCFF217III/,/files/ENCFF918MXM/,/files/ENCFF621XBN/,/files/ENCFF424VVO/,/files/ENCFF555LQK/,/files/ENCFF522EVU/,/files/ENCFF812EHN/,/files/ENCFF095LVC/,/files/ENCFF916RUY/,/files/ENCFF036ITJ/,/files/ENCFF848HAN/	ENCBS019YGN	1	2	Homo sapiens	embryonic	/replicates/522429aa-2ede-497d-8991-e2fa3c94e5b1/
/experiments/ENCSR911WPA/	ENCSR911WPA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens germinal matrix tissue male embryo (20 weeks)	germinal matrix	GEO:GSM707001	Roadmap	/files/SRR2172573/,/files/ENCFF514GPI/,/files/ENCFF312GDP/,/files/ENCFF229XRO/,/files/ENCFF483ETK/,/files/ENCFF912ILX/,/files/ENCFF541FUB/,/files/ENCFF647DNY/,/files/ENCFF326DNH/,/files/ENCFF466ASL/,/files/ENCFF478YKH/,/files/ENCFF313DDS/,/files/ENCFF400EXV/,/files/ENCFF518ZWB/,/files/ENCFF841UBB/,/files/ENCFF829YSC/,/files/ENCFF998XPL/,/files/ENCFF305YVX/,/files/ENCFF567IGA/,/files/ENCFF552EJN/,/files/ENCFF489SUO/,/files/ENCFF024TIJ/,/files/ENCFF473QVC/,/files/ENCFF786IFI/	ENCBS871OBV	1	1	Homo sapiens	embryonic	/replicates/cf6aad2d-6fbc-416d-a33d-67cb0e4b042b/
/experiments/ENCSR929AXP/	ENCSR929AXP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens muscle layer of duodenum tissue male adult (59 years)	muscle layer of duodenum	GEO:GSM772840	Roadmap	/files/ENCFF074PJP/,/files/ENCFF741ZHG/,/files/ENCFF493KGL/,/files/ENCFF012CUF/,/files/ENCFF742TRP/,/files/ENCFF093BBX/,/files/ENCFF283BIK/,/files/ENCFF533VOU/,/files/ENCFF944EAQ/,/files/ENCFF855XMU/,/files/ENCFF924PSY/,/files/ENCFF823OQE/,/files/ENCFF369AEO/,/files/ENCFF579RFL/,/files/ENCFF456XDW/,/files/ENCFF415ZAW/,/files/ENCFF332ZKO/,/files/ENCFF067UZM/,/files/ENCFF093DHH/,/files/ENCFF368KGX/,/files/ENCFF122FCP/,/files/ENCFF034MOI/,/files/ENCFF273UYV/,/files/ENCFF314JWH/,/files/ENCFF054RJY/,/files/ENCFF180TTU/	ENCBS377BEU	1	4	Homo sapiens	adult	/replicates/8b97572d-5082-4279-aedf-852b879a28b3/
