2023-03-30 03:26:07.199172	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K4me1&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR927CRV/	ENCSR927CRV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right lobe of liver tissue female adult (41 years)	right lobe of liver	GEO:GSE208876	ENCODE	/files/ENCFF959JPU/,/files/ENCFF992LAP/,/files/ENCFF353VAZ/,/files/ENCFF109CZL/,/files/ENCFF180YOP/,/files/ENCFF446JAI/,/files/ENCFF116SLH/,/files/ENCFF809CSA/,/files/ENCFF640ACK/,/files/ENCFF003PGR/,/files/ENCFF608RNK/,/files/ENCFF112KYF/,/files/ENCFF564EMQ/,/files/ENCFF447KIU/	ENCBS971GGI	1	1,2	Homo sapiens	adult	/replicates/f216d879-3b81-4d7d-a868-337959624189/,/replicates/087f6b0f-99cd-49e1-9b49-3e9641f5c080/
/experiments/ENCSR179NYV/	ENCSR179NYV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens small intestine tissue male child (3 years)	small intestine	GEO:GSM956019	Roadmap	/files/ENCFF482UDY/,/files/ENCFF916VTM/,/files/ENCFF438IAW/,/files/ENCFF759CBB/,/files/ENCFF316OYA/,/files/ENCFF945MSR/,/files/ENCFF432NGJ/,/files/ENCFF814SYV/,/files/ENCFF632HWS/,/files/ENCFF965NLX/,/files/ENCFF282TBG/,/files/ENCFF670KWK/,/files/ENCFF088TVZ/,/files/ENCFF318UCG/,/files/ENCFF996AAN/,/files/ENCFF871YDR/,/files/ENCFF852WWB/,/files/ENCFF893MUJ/,/files/ENCFF139IVZ/,/files/ENCFF747KEI/,/files/ENCFF771YTY/,/files/ENCFF471KGF/,/files/ENCFF026TRY/,/files/ENCFF435UQR/,/files/ENCFF150VPT/,/files/ENCFF905RDO/,/files/ENCFF377UAM/,/files/ENCFF640SKW/	ENCBS126DTB	1	1	Homo sapiens	child	/replicates/1a4a4793-5d10-4f15-a38f-c3e0fb601364/
/experiments/ENCSR848TLB/	ENCSR848TLB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens aorta tissue female adult (30 years)	aorta	GEO:GSM1059448	Roadmap	/files/ENCFF808ZYH/,/files/ENCFF907RXM/,/files/ENCFF035KSO/,/files/ENCFF016YIH/,/files/ENCFF010WFW/,/files/ENCFF917TKM/,/files/ENCFF927RTB/,/files/ENCFF450PMT/,/files/ENCFF115HUM/,/files/ENCFF205TSG/,/files/ENCFF049AUZ/,/files/ENCFF296KKE/,/files/ENCFF705PYX/,/files/ENCFF127OKE/,/files/ENCFF390YNM/,/files/ENCFF005TIR/,/files/ENCFF148VCZ/,/files/ENCFF112PFX/,/files/ENCFF200JFT/,/files/ENCFF723ZPC/,/files/ENCFF805RHU/,/files/ENCFF787CBC/,/files/ENCFF257MVA/	ENCBS674CSD	1	1	Homo sapiens	adult	/replicates/8cd7830c-8553-4e29-8e04-be39843ba085/
/experiments/ENCSR998ZWM/	ENCSR998ZWM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens large intestine tissue male embryo (108 days)	large intestine	GEO:GSM1058775	Roadmap	/files/ENCFF117GXT/,/files/ENCFF264PJV/,/files/ENCFF566DBQ/,/files/ENCFF336UYS/,/files/ENCFF222JYT/,/files/ENCFF455RXF/,/files/ENCFF328LYU/,/files/ENCFF583OIQ/,/files/ENCFF404OJK/,/files/ENCFF692IKZ/,/files/ENCFF242SVF/,/files/ENCFF177LLX/,/files/ENCFF237MQW/,/files/ENCFF301VAD/,/files/ENCFF257OST/,/files/ENCFF985GWK/,/files/ENCFF855YSI/,/files/ENCFF033EMJ/,/files/ENCFF871HAW/,/files/ENCFF335ZOP/,/files/ENCFF462DJZ/,/files/ENCFF173FHT/,/files/ENCFF493LKQ/,/files/ENCFF114FKQ/,/files/ENCFF811CBX/,/files/ENCFF752IQA/,/files/ENCFF354VHC/,/files/ENCFF716TVR/,/files/ENCFF444UJB/	ENCBS802MPM	1	2	Homo sapiens	embryonic	/replicates/b386ac98-c865-49fb-b4db-d1800bc78261/
/experiments/ENCSR489DUV/	ENCSR489DUV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right lobe of liver tissue female adult (53 years)	right lobe of liver	GEO:GSE101186	ENCODE	/files/ENCFF846KJG/,/files/ENCFF303QQP/,/files/ENCFF114NVD/,/files/ENCFF355VDB/,/files/ENCFF626TTA/,/files/ENCFF844NNA/,/files/ENCFF629FSX/,/files/ENCFF195GUO/,/files/ENCFF826ZAX/,/files/ENCFF323YHF/,/files/ENCFF973WVY/,/files/ENCFF775PWV/,/files/ENCFF984YDW/,/files/ENCFF757XGI/,/files/ENCFF501BBY/,/files/ENCFF612OLX/,/files/ENCFF415BOQ/,/files/ENCFF518WKA/,/files/ENCFF667WYO/,/files/ENCFF003KVZ/,/files/ENCFF679BIG/,/files/ENCFF926QRN/,/files/ENCFF042DZJ/,/files/ENCFF415TDO/	ENCBS536THV	1	1	Homo sapiens	adult	/replicates/7cf9b5e4-df46-4a3c-911c-8722b5d389b8/
/experiments/ENCSR500QVK/	ENCSR500QVK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens transverse colon tissue female adult (51 years)	transverse colon	GEO:GSE142993	ENCODE	/files/ENCFF809JBE/,/files/ENCFF095NPI/,/files/ENCFF915GQE/,/files/ENCFF722CXU/,/files/ENCFF299VOQ/,/files/ENCFF297GZM/,/files/ENCFF878WDC/,/files/ENCFF177MSI/,/files/ENCFF190PXT/,/files/ENCFF639YVT/,/files/ENCFF836BNK/,/files/ENCFF183BJL/,/files/ENCFF999NFK/,/files/ENCFF674QXJ/,/files/ENCFF250ADB/,/files/ENCFF214FUP/,/files/ENCFF183BTU/,/files/ENCFF966PHQ/,/files/ENCFF722MGY/,/files/ENCFF493RGI/,/files/ENCFF718FIL/,/files/ENCFF066JWS/,/files/ENCFF419AWG/,/files/ENCFF939RBM/,/files/ENCFF067YCI/,/files/ENCFF661VDK/,/files/ENCFF358FXG/,/files/ENCFF276SNQ/,/files/ENCFF946HVD/,/files/ENCFF343TDK/,/files/ENCFF436GQW/,/files/ENCFF747OQI/,/files/ENCFF928XZW/,/files/ENCFF422QGH/,/files/ENCFF911BJU/,/files/ENCFF765EJV/,/files/ENCFF813QQE/,/files/ENCFF902FBW/,/files/ENCFF272KUQ/,/files/ENCFF155VBD/,/files/ENCFF710SOD/,/files/ENCFF592NDS/,/files/ENCFF659DFU/,/files/ENCFF923ORB/,/files/ENCFF139PDL/,/files/ENCFF530VWB/,/files/ENCFF515YJI/,/files/ENCFF250UVI/,/files/ENCFF916LTH/,/files/ENCFF631ISP/,/files/ENCFF545LEY/,/files/ENCFF215AEO/,/files/ENCFF761PQG/,/files/ENCFF427HCT/,/files/ENCFF261RGP/,/files/ENCFF163DYD/,/files/ENCFF935EVL/,/files/ENCFF665LTJ/,/files/ENCFF108SCL/,/files/ENCFF531KUW/,/files/ENCFF531LYY/,/files/ENCFF273JSM/,/files/ENCFF543AEK/,/files/ENCFF505NEE/,/files/ENCFF445DJE/,/files/ENCFF357PDR/,/files/ENCFF109XTZ/,/files/ENCFF065HVY/,/files/ENCFF061TSZ/,/files/ENCFF997FII/,/files/ENCFF625BME/,/files/ENCFF176HCT/,/files/ENCFF329DJP/,/files/ENCFF341WYO/,/files/ENCFF280IRZ/,/files/ENCFF985SIY/	ENCBS555CAN,ENCBS515RIZ	1,2	1,2	Homo sapiens	adult	/replicates/9340a821-48f3-4d6d-8790-57ef3a4cd452/,/replicates/978f076f-9b02-41b9-a664-72622fe644f6/,/replicates/940e68a4-8c49-4c86-ab14-60f7163b9e51/,/replicates/63b1d450-23f2-46f5-80f8-729c1266bf58/
/experiments/ENCSR671BOA/	ENCSR671BOA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right cardiac atrium tissue male adult (34 years)	right cardiac atrium	GEO:GSM915335	Roadmap	/files/ENCFF232QND/,/files/ENCFF070ZVI/,/files/ENCFF843IVM/,/files/ENCFF721ZHR/,/files/ENCFF798TBB/,/files/ENCFF077BRJ/,/files/ENCFF976MUN/,/files/ENCFF026DGH/,/files/ENCFF202FFJ/,/files/ENCFF964LMJ/,/files/ENCFF862FQM/,/files/ENCFF694ZPY/,/files/ENCFF924RNS/,/files/ENCFF676IQT/,/files/ENCFF279SQV/,/files/ENCFF672WQV/,/files/ENCFF720SML/,/files/ENCFF099AOD/,/files/ENCFF488SDA/,/files/ENCFF305XNT/,/files/ENCFF241PNT/,/files/ENCFF776IPC/,/files/ENCFF849GYZ/,/files/ENCFF576MLO/,/files/ENCFF616SXP/,/files/ENCFF922PBC/,/files/ENCFF371RPP/,/files/ENCFF409XGI/	ENCBS428GZS	1	1	Homo sapiens	adult	/replicates/1b365bbc-851f-45ad-a5c1-08abf27d8686/
/experiments/ENCSR330NKU/	ENCSR330NKU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens small intestine tissue male embryo (108 days)	small intestine	GEO:GSM1058776	Roadmap	/files/ENCFF413IJY/,/files/ENCFF378IVF/,/files/ENCFF745DMN/,/files/ENCFF183DKK/,/files/ENCFF658YAW/,/files/ENCFF636HOI/,/files/ENCFF299NNS/,/files/ENCFF655NQG/,/files/ENCFF872RLO/,/files/ENCFF362HUY/,/files/ENCFF909SUH/,/files/ENCFF194QOE/,/files/ENCFF279ZJK/,/files/ENCFF003WWW/,/files/ENCFF439FMZ/,/files/ENCFF416JDL/,/files/ENCFF351SJR/,/files/ENCFF768QEG/,/files/ENCFF685YJU/,/files/ENCFF815SST/,/files/ENCFF766IPB/,/files/ENCFF213EWI/,/files/ENCFF670YJA/,/files/ENCFF115NMI/,/files/ENCFF467AOT/,/files/ENCFF128BKW/,/files/ENCFF991EMM/,/files/ENCFF173RZA/,/files/ENCFF920RWA/	ENCBS054KUO	1	2	Homo sapiens	embryonic	/replicates/7ad27191-49af-4a48-8ca6-48279e3f7469/
/experiments/ENCSR700NGJ/	ENCSR700NGJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens psoas muscle tissue male child (3 years)	psoas muscle	GEO:GSM1059444	Roadmap	/files/ENCFF744BDM/,/files/ENCFF259MKU/,/files/ENCFF855RXR/,/files/ENCFF509DTD/,/files/ENCFF226HEV/,/files/ENCFF577FLN/,/files/ENCFF382ZXJ/,/files/ENCFF721NHR/,/files/ENCFF670VXI/,/files/ENCFF140OSW/,/files/ENCFF524BFF/,/files/ENCFF183WGA/,/files/ENCFF904WML/,/files/ENCFF309TCH/,/files/ENCFF892EFO/,/files/ENCFF526EBO/,/files/ENCFF673QAP/,/files/ENCFF561QDH/,/files/ENCFF579SHW/,/files/ENCFF407IAZ/,/files/ENCFF614MTB/,/files/ENCFF691SGO/,/files/ENCFF759WLA/,/files/ENCFF998LQW/	ENCBS008QPC	1	1	Homo sapiens	child	/replicates/0747d3fe-bfb5-4a7c-bb79-3df27fce98b9/
/experiments/ENCSR054PMB/	ENCSR054PMB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens muscle layer of duodenum tissue male adult (73 years)	muscle layer of duodenum	GEO:GSM916033	Roadmap	/files/ENCFF789HND/,/files/ENCFF122RYU/,/files/ENCFF880ZAQ/,/files/ENCFF994BFL/,/files/ENCFF849UKR/,/files/ENCFF200JMW/,/files/ENCFF141RGN/,/files/ENCFF040FCQ/,/files/ENCFF785BVG/,/files/ENCFF408UFN/,/files/ENCFF302ZUT/,/files/ENCFF049PJL/,/files/ENCFF883VEO/,/files/ENCFF155LNX/,/files/ENCFF542AOM/,/files/ENCFF211MGC/,/files/ENCFF871MSK/,/files/ENCFF029WKN/,/files/ENCFF871ZKF/,/files/ENCFF367WHD/,/files/ENCFF232KOD/,/files/ENCFF612UQT/,/files/ENCFF087DWQ/,/files/ENCFF078VFW/	ENCBS664SZC	1	2	Homo sapiens	adult	/replicates/f3a35138-9c75-4146-8640-c487823de30c/
/experiments/ENCSR767WVZ/	ENCSR767WVZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorion tissue male embryo (16 weeks)	chorion	GEO:GSM1127136	Roadmap	/files/SRR2172771/,/files/ENCFF219NLS/,/files/ENCFF248MXH/,/files/ENCFF389LZF/,/files/ENCFF466MQZ/,/files/ENCFF070KBQ/,/files/ENCFF326QCS/,/files/ENCFF080CYW/,/files/ENCFF097PJS/,/files/ENCFF068ZEV/,/files/ENCFF800AML/,/files/ENCFF629REX/,/files/ENCFF027SMU/,/files/ENCFF538WQM/,/files/ENCFF851PNQ/,/files/ENCFF634DEU/,/files/ENCFF724RYM/,/files/ENCFF025OUH/,/files/ENCFF810YTI/,/files/ENCFF851AEJ/,/files/ENCFF438HSD/,/files/ENCFF762LXS/,/files/ENCFF572GBJ/,/files/ENCFF363DOP/	ENCBS167GLR	1	1	Homo sapiens	embryonic	/replicates/19ccc871-f8ed-43fb-b25a-f7e0430a62cb/
/experiments/ENCSR098YIU/	ENCSR098YIU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue female embryo (96 days)	stomach	GEO:GSM1102794	Roadmap	/files/ENCFF750VHM/,/files/ENCFF825RVL/,/files/ENCFF203NXQ/,/files/ENCFF434NSC/,/files/ENCFF697OBN/,/files/ENCFF736WWE/,/files/ENCFF289FBH/,/files/ENCFF572TBO/,/files/ENCFF929HVZ/,/files/ENCFF787WXX/,/files/ENCFF227CCJ/,/files/ENCFF015OIZ/,/files/ENCFF080JDA/,/files/ENCFF370VGA/,/files/ENCFF418IUK/,/files/ENCFF698GUN/,/files/ENCFF485GXU/,/files/ENCFF866VLS/,/files/ENCFF771RBT/,/files/ENCFF432CBQ/,/files/ENCFF667RFU/,/files/ENCFF324ZKS/,/files/ENCFF306CMG/,/files/ENCFF074OOJ/,/files/ENCFF284CTA/,/files/ENCFF147YSN/,/files/ENCFF399ZRV/,/files/ENCFF920BHH/,/files/ENCFF146QBV/	ENCBS602TSC	1	2	Homo sapiens	embryonic	/replicates/1cf4a55f-56e6-450f-abce-b696cf3e1171/
/experiments/ENCSR339PHE/	ENCSR339PHE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach smooth muscle tissue female adult (84 years)	stomach smooth muscle	GEO:GSM621642	Roadmap	/files/ENCFF794HDB/,/files/ENCFF571RUY/,/files/ENCFF279BXH/,/files/ENCFF080GYR/,/files/ENCFF802ZOM/,/files/ENCFF238NCQ/,/files/ENCFF651REZ/,/files/ENCFF789PHJ/,/files/ENCFF578BBP/,/files/ENCFF602WCQ/,/files/ENCFF801UTD/,/files/ENCFF427QAM/,/files/ENCFF997GDR/,/files/ENCFF455MDI/,/files/ENCFF771MOI/,/files/ENCFF260CMC/,/files/ENCFF401RJU/,/files/ENCFF571QXN/,/files/ENCFF996YBQ/,/files/ENCFF339OQR/,/files/ENCFF194BNH/,/files/ENCFF052BAZ/,/files/ENCFF446TXV/,/files/ENCFF290HOB/,/files/ENCFF076TFY/,/files/ENCFF420MJH/,/files/ENCFF375VJL/	ENCBS832JNE	1	1	Homo sapiens	adult	/replicates/2eab29ed-790a-4134-a7d1-5f54f7ed5fc6/
/experiments/ENCSR628CTX/	ENCSR628CTX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens muscle layer of duodenum tissue male adult (59 years)	muscle layer of duodenum	GEO:GSM772837	Roadmap	/files/ENCFF135NWM/,/files/ENCFF996IDF/,/files/ENCFF089DHN/,/files/ENCFF666GNV/,/files/ENCFF780LGP/,/files/ENCFF873NMC/,/files/ENCFF762OBJ/,/files/ENCFF175MPX/,/files/ENCFF632EUJ/,/files/ENCFF761MOP/,/files/ENCFF559YAR/,/files/ENCFF343GGL/,/files/ENCFF365ZGZ/,/files/ENCFF131NQA/,/files/ENCFF586QXA/,/files/ENCFF170QNZ/,/files/ENCFF527CCT/,/files/ENCFF629EKJ/,/files/ENCFF550HXP/,/files/ENCFF966KSA/,/files/ENCFF727PAQ/,/files/ENCFF587QOH/,/files/ENCFF367YCB/,/files/ENCFF514XIF/,/files/ENCFF395OSQ/,/files/ENCFF552KFH/	ENCBS377BEU	1	4	Homo sapiens	adult	/replicates/b5e069fb-e52d-4489-87d0-b339153f8e1b/
/experiments/ENCSR664RRY/	ENCSR664RRY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens subcutaneous abdominal adipose tissue tissue nuclear fraction female adult (49 years)	subcutaneous abdominal adipose tissue	GEO:GSM621425	Roadmap	/files/ENCFF697EFH/,/files/ENCFF526TDF/,/files/ENCFF580KIW/,/files/ENCFF909WDB/,/files/ENCFF497OOE/,/files/ENCFF100HUD/,/files/ENCFF632LCJ/,/files/ENCFF037FRH/,/files/ENCFF006EUY/,/files/ENCFF014KYP/,/files/ENCFF258ONX/,/files/ENCFF366PMZ/,/files/ENCFF207YTM/,/files/ENCFF750AFS/,/files/ENCFF646WIH/,/files/ENCFF784RGZ/,/files/ENCFF712NOR/,/files/ENCFF713GGK/,/files/ENCFF534VNL/,/files/ENCFF469NMN/,/files/ENCFF476ULS/,/files/ENCFF772IQC/	ENCBS183BZR	1	1	Homo sapiens	adult	/replicates/ed2b3755-81b3-4d7e-8d5e-3d515ff6b354/
/experiments/ENCSR386JEL/	ENCSR386JEL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens brain tissue female embryo (17 weeks)	brain	GEO:GSM806942,GEO:GSM806934	Roadmap	/files/ENCFF014WIQ/,/files/SRR2172582/,/files/ENCFF220KAQ/,/files/SRR2172588/,/files/ENCFF478BMB/,/files/ENCFF497HYF/,/files/ENCFF581RNP/,/files/ENCFF226JND/,/files/ENCFF987CLE/,/files/ENCFF623UKD/,/files/ENCFF380IYQ/,/files/ENCFF201HNB/,/files/ENCFF733TBZ/,/files/ENCFF497JIB/,/files/ENCFF858HAN/,/files/ENCFF798WVD/,/files/ENCFF823OFU/,/files/ENCFF868FUC/,/files/ENCFF161FFM/,/files/ENCFF825WFD/,/files/ENCFF232OQT/,/files/ENCFF317OOD/,/files/ENCFF321KUJ/,/files/ENCFF272XDQ/,/files/ENCFF575TAS/,/files/ENCFF105BPR/,/files/ENCFF030IJG/,/files/ENCFF369JED/,/files/ENCFF946TRN/,/files/ENCFF980IFZ/,/files/ENCFF775WEU/,/files/ENCFF680JQF/,/files/ENCFF481BLF/,/files/ENCFF986NOR/,/files/ENCFF594XKL/,/files/ENCFF435NCU/,/files/ENCFF488ELW/,/files/ENCFF022XVC/,/files/ENCFF180SDT/,/files/ENCFF662DBK/,/files/ENCFF517JIZ/,/files/ENCFF369CKF/,/files/ENCFF461SFH/,/files/ENCFF012EOV/,/files/ENCFF956HEV/,/files/ENCFF019GQD/,/files/ENCFF407RTD/,/files/ENCFF584OMG/,/files/ENCFF077ZNC/,/files/ENCFF164QZT/,/files/ENCFF769LAS/,/files/ENCFF790BIY/,/files/ENCFF063OQR/,/files/ENCFF638KBO/,/files/ENCFF002JEG/,/files/ENCFF360XRU/,/files/ENCFF312QBQ/,/files/ENCFF576DBX/,/files/ENCFF988WPY/,/files/ENCFF176UDD/	ENCBS295DKP,ENCBS618VRU	1,2	1	Homo sapiens	embryonic	/replicates/c5cee43c-6216-4226-9ebb-126732ab8ccc/,/replicates/ac40e79c-a5e8-4e9a-bbc7-ff6b13f66f58/
/experiments/ENCSR146JFX/	ENCSR146JFX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens skeletal muscle tissue tissue	skeletal muscle tissue	GEO:GSM621640	Roadmap	/files/ENCFF930UWA/,/files/ENCFF308BHJ/,/files/ENCFF614KUA/,/files/ENCFF705PCB/,/files/ENCFF009YWX/,/files/ENCFF685NMB/,/files/ENCFF539DCW/,/files/ENCFF789MIA/,/files/ENCFF726HIX/,/files/ENCFF140MDV/,/files/ENCFF488UEZ/,/files/ENCFF296OJZ/,/files/ENCFF291HWC/,/files/ENCFF307HCZ/,/files/ENCFF301BPX/,/files/ENCFF060CGT/,/files/ENCFF697YBR/,/files/ENCFF206ISV/,/files/ENCFF986MTC/,/files/ENCFF300WCC/,/files/ENCFF442TIK/,/files/ENCFF369PUF/	ENCBS149BYX	1	1	Homo sapiens	unknown	/replicates/6cb45550-c58b-495e-a440-dc265db68de9/
/experiments/ENCSR246ARY/	ENCSR246ARY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens duodenal mucosa tissue male adult (76 years)	duodenal mucosa	GEO:GSM621403	Roadmap	/files/ENCFF624YJP/,/files/ENCFF557LGQ/,/files/ENCFF167DPM/,/files/ENCFF397EPT/,/files/ENCFF373UMN/,/files/ENCFF476MSP/,/files/ENCFF285FNC/,/files/ENCFF377DUC/,/files/ENCFF812BFE/,/files/ENCFF975MRJ/,/files/ENCFF458ADC/,/files/ENCFF781MOH/,/files/ENCFF607KCV/,/files/ENCFF123ZPH/,/files/ENCFF910COA/,/files/ENCFF577VOZ/,/files/ENCFF077FCA/,/files/ENCFF090NXL/,/files/ENCFF420ITU/,/files/ENCFF035IDT/,/files/ENCFF183XPS/,/files/ENCFF941OZE/,/files/ENCFF210HBA/,/files/ENCFF318MKF/,/files/ENCFF331UHK/,/files/ENCFF034PBB/,/files/ENCFF475DSY/,/files/ENCFF761SEY/	ENCBS500NMQ	1	1	Homo sapiens	adult	/replicates/1a6792c6-4b38-454e-aacf-b08722159a7c/
/experiments/ENCSR513NFT/	ENCSR513NFT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens duodenal mucosa tissue male adult (59 years)	duodenal mucosa	GEO:GSM916017	Roadmap	/files/ENCFF735XFP/,/files/ENCFF763KAK/,/files/ENCFF442BKL/,/files/ENCFF319ZES/,/files/ENCFF728NRK/,/files/ENCFF130SDU/,/files/ENCFF103MXR/,/files/ENCFF393ZQJ/,/files/ENCFF887PRZ/,/files/ENCFF096KGT/,/files/ENCFF621PNT/,/files/ENCFF404VRT/,/files/ENCFF481KYI/,/files/ENCFF930IDI/,/files/ENCFF470GYJ/,/files/ENCFF356XLT/,/files/ENCFF843IYU/,/files/ENCFF595EZV/,/files/ENCFF602MKK/,/files/ENCFF692TZX/,/files/ENCFF061RQB/,/files/ENCFF731DNA/,/files/ENCFF133YWQ/,/files/ENCFF114BIO/,/files/ENCFF324QOX/	ENCBS731WAW	1	4	Homo sapiens	adult	/replicates/0602ffcf-4337-4e11-9cb8-bcc7321cadcc/
/experiments/ENCSR642HII/	ENCSR642HII	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens liver tissue female adult (25 years)	liver	GEO:GSM537706	Roadmap	/files/ENCFF372YLO/,/files/ENCFF560FEJ/,/files/ENCFF023NSJ/,/files/ENCFF665CAP/,/files/ENCFF834YIO/,/files/ENCFF932RBN/,/files/ENCFF319TIY/,/files/ENCFF801RTN/,/files/ENCFF923IFW/,/files/ENCFF204GSL/,/files/ENCFF063HVC/,/files/ENCFF033CCP/,/files/ENCFF087YRX/,/files/ENCFF502QLL/,/files/ENCFF993BGD/,/files/ENCFF873PZO/,/files/ENCFF323TFF/,/files/ENCFF892ORN/,/files/ENCFF913FXQ/,/files/ENCFF702XFW/,/files/ENCFF038VGT/,/files/ENCFF452XJY/,/files/ENCFF239JRA/	ENCBS631TVY	1	1	Homo sapiens	adult	/replicates/f1cb5f30-f03c-47c1-8a86-03d3e58c861e/
/experiments/ENCSR150GWJ/	ENCSR150GWJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens substantia nigra tissue female adult (75 years)	substantia nigra	GEO:GSM669941	Roadmap	/files/ENCFF702PIW/,/files/SRR1270635/,/files/ENCFF692PVL/,/files/ENCFF272UEF/,/files/ENCFF101FJW/,/files/ENCFF467WXL/,/files/ENCFF266IMI/,/files/ENCFF961JWY/,/files/ENCFF488VEJ/,/files/ENCFF214MPJ/,/files/ENCFF966OFJ/,/files/ENCFF556ORP/,/files/ENCFF681DZF/,/files/ENCFF222NPF/,/files/ENCFF958PDH/,/files/ENCFF699DFI/,/files/ENCFF619ILT/,/files/ENCFF753QXA/,/files/ENCFF077QBU/,/files/ENCFF938AQA/,/files/ENCFF144TEV/,/files/ENCFF436LHA/,/files/ENCFF316XUU/,/files/ENCFF430PID/,/files/ENCFF457RZP/	ENCBS029EAG	1	1	Homo sapiens	adult	/replicates/84639f7e-a683-4df0-89ea-f86261ffb547/
