2023-03-30 03:25:16.071332	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K27ac&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR645MXO/	ENCSR645MXO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (66 years)	heart right ventricle	GEO:GSE187739	ENCODE	/files/ENCFF288PGE/,/files/ENCFF149SQP/,/files/ENCFF973KSO/,/files/ENCFF733KGV/,/files/ENCFF602CZG/,/files/ENCFF893VNH/,/files/ENCFF486OZD/,/files/ENCFF529NYA/,/files/ENCFF602SSG/,/files/ENCFF538ZCA/,/files/ENCFF665EHL/,/files/ENCFF400FAA/,/files/ENCFF570DDI/,/files/ENCFF808PXN/	ENCBS948AHG	1	1,2	Homo sapiens	adult	/replicates/c9fbad96-091b-4cdf-bcd1-2ac4282ff93f/,/replicates/1e722d28-2cd2-42ec-be4f-1501935ce61d/
/experiments/ENCSR136ZQZ/	ENCSR136ZQZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens testis tissue male adult (37 years)	testis	GEO:GSE142912	ENCODE	/files/ENCFF252WYC/,/files/ENCFF540YUQ/,/files/ENCFF682TKX/,/files/ENCFF641XWI/,/files/ENCFF807LQS/,/files/ENCFF858PZR/,/files/ENCFF530XFE/,/files/ENCFF331CWZ/,/files/ENCFF521CVC/,/files/ENCFF074ALM/,/files/ENCFF660JUO/,/files/ENCFF698ZPK/,/files/ENCFF819NRA/,/files/ENCFF448DLC/,/files/ENCFF888BZM/,/files/ENCFF365VTP/,/files/ENCFF968DSS/,/files/ENCFF848ZCZ/,/files/ENCFF567XUE/,/files/ENCFF055RQC/,/files/ENCFF274PXW/,/files/ENCFF390GRW/,/files/ENCFF433VCF/,/files/ENCFF332BZM/,/files/ENCFF264VOW/,/files/ENCFF835AYA/,/files/ENCFF279AYQ/,/files/ENCFF324OTG/,/files/ENCFF863DZB/,/files/ENCFF487SXN/	ENCBS631HJF	1	2,1	Homo sapiens	adult	/replicates/c96eaa6c-0c22-470d-9117-b9e0e6afdc32/,/replicates/8d616ef6-a619-4429-9faf-bfbc15551553/
/experiments/ENCSR555HJT/	ENCSR555HJT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue male adult (87 years)	dorsolateral prefrontal cortex	GEO:GSE174900	ENCODE	/files/ENCFF791NGT/,/files/ENCFF884CXC/,/files/ENCFF836GXC/,/files/ENCFF911MDY/,/files/ENCFF514HWS/,/files/ENCFF065CVA/,/files/ENCFF865ZYN/,/files/ENCFF901NND/,/files/ENCFF658QWN/,/files/ENCFF415KGS/,/files/ENCFF675ZSU/,/files/ENCFF638KAU/,/files/ENCFF438XGO/,/files/ENCFF761QUK/	ENCBS552HSQ	1	2,1	Homo sapiens	adult	/replicates/416f25b1-4d30-4780-8d12-9fb887057643/,/replicates/360dccbb-5181-4360-9d3f-aa3407854bba/
/experiments/ENCSR948TOS/	ENCSR948TOS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens upper lobe of left lung tissue male adult (54 years)	upper lobe of left lung	GEO:GSE143115	ENCODE	/files/ENCFF325LKK/,/files/ENCFF950HVG/,/files/ENCFF580BZW/,/files/ENCFF818UZF/,/files/ENCFF212BML/,/files/ENCFF794BMA/,/files/ENCFF646GTW/,/files/ENCFF407BUX/,/files/ENCFF038JMC/,/files/ENCFF003TGE/,/files/ENCFF305XCG/,/files/ENCFF824IUD/,/files/ENCFF663JIN/,/files/ENCFF045KTS/,/files/ENCFF858ATK/,/files/ENCFF579DWL/,/files/ENCFF090ISC/,/files/ENCFF648XOM/,/files/ENCFF905DCJ/,/files/ENCFF459AOS/,/files/ENCFF728YAI/,/files/ENCFF765IXH/,/files/ENCFF294WTF/,/files/ENCFF752LEN/,/files/ENCFF882VLE/,/files/ENCFF778RSD/	ENCBS401SWW	1	1,2	Homo sapiens	adult	/replicates/128eeee9-2c37-4f11-96cd-485247f199a8/,/replicates/1c66180a-1e7e-4f9a-bf13-7391f361f890/
/experiments/ENCSR463NAD/	ENCSR463NAD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus squamous epithelium tissue male adult (54 years)	esophagus squamous epithelium	GEO:GSE139778	ENCODE	/files/ENCFF424LHS/,/files/ENCFF893PMQ/,/files/ENCFF628RBH/,/files/ENCFF332FRQ/,/files/ENCFF523OMX/,/files/ENCFF943HSW/,/files/ENCFF005SHK/,/files/ENCFF117SWC/,/files/ENCFF211SWY/,/files/ENCFF073HPG/,/files/ENCFF269POL/,/files/ENCFF085QXI/,/files/ENCFF237CDY/,/files/ENCFF025KTV/,/files/ENCFF280QGH/,/files/ENCFF341MYC/,/files/ENCFF486DMU/,/files/ENCFF236NHF/,/files/ENCFF300MWH/,/files/ENCFF884ZVA/,/files/ENCFF011TSH/,/files/ENCFF625SCR/,/files/ENCFF154CZO/,/files/ENCFF675EKQ/,/files/ENCFF253VVF/,/files/ENCFF546XCK/	ENCBS143WXN	1	1,2	Homo sapiens	adult	/replicates/ac7e9136-b750-4589-83d0-fdb90aad2bd3/,/replicates/a9ab66af-89ad-4f65-a0ca-697b10d422f2/
/experiments/ENCSR505YFA/	ENCSR505YFA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens upper lobe of left lung tissue male adult (37 years)	upper lobe of left lung	GEO:GSE139787	ENCODE	/files/ENCFF637XGS/,/files/ENCFF528NHC/,/files/ENCFF675AFH/,/files/ENCFF718IVP/,/files/ENCFF422NTI/,/files/ENCFF198EEZ/,/files/ENCFF669EXG/,/files/ENCFF285KSI/,/files/ENCFF902PFW/,/files/ENCFF623HXA/,/files/ENCFF931FQR/,/files/ENCFF998POD/,/files/ENCFF813PAL/,/files/ENCFF875IXE/,/files/ENCFF328YBO/,/files/ENCFF533PHY/,/files/ENCFF204PWD/,/files/ENCFF665GNN/,/files/ENCFF027NNY/,/files/ENCFF359SII/,/files/ENCFF123USD/,/files/ENCFF065QSE/,/files/ENCFF908TND/,/files/ENCFF915JOS/,/files/ENCFF607SXR/,/files/ENCFF381SFJ/	ENCBS943JOF	1	1,2	Homo sapiens	adult	/replicates/b3575812-dbcb-46e8-84cb-8130fb421f2e/,/replicates/ea0fb418-72d8-45dc-a377-d180d6803979/
/experiments/ENCSR864OOO/	ENCSR864OOO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right lobe of liver tissue female adult (41 years)	right lobe of liver	GEO:GSE209405	ENCODE	/files/ENCFF065PGS/,/files/ENCFF745TQU/,/files/ENCFF150ULZ/,/files/ENCFF042WUZ/,/files/ENCFF904HAT/,/files/ENCFF545LYP/,/files/ENCFF289EPV/,/files/ENCFF767NLT/,/files/ENCFF239JNH/,/files/ENCFF579SAL/,/files/ENCFF029CGS/,/files/ENCFF478KET/,/files/ENCFF914YXU/,/files/ENCFF837ELM/	ENCBS971GGI	1	2,1	Homo sapiens	adult	/replicates/e13c9695-eb84-4f2a-a510-3a008e0c7bd8/,/replicates/a49c258a-667c-4863-b1c4-408a1eef8c34/
/experiments/ENCSR461GYN/	ENCSR461GYN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue female adult (78 years)	dorsolateral prefrontal cortex	GEO:GSE175269	ENCODE	/files/ENCFF389MOB/,/files/ENCFF261QTA/,/files/ENCFF510DWR/,/files/ENCFF028YAJ/,/files/ENCFF235FGT/,/files/ENCFF275GQH/,/files/ENCFF323IAD/,/files/ENCFF129FUH/,/files/ENCFF089YVE/,/files/ENCFF480UYF/,/files/ENCFF018CKB/,/files/ENCFF105QXX/,/files/ENCFF684DXK/,/files/ENCFF014NIB/	ENCBS882DOK	1	1,2	Homo sapiens	adult	/replicates/7addc431-7e50-400b-9e66-3a6c71be5763/,/replicates/cfd39870-e51f-4f04-a0f4-f660d7ab007f/
/experiments/ENCSR061IAQ/	ENCSR061IAQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens ovary tissue female adult (41 years)	ovary	GEO:GSE208496	ENCODE	/files/ENCFF764LVT/,/files/ENCFF982QQS/,/files/ENCFF797MQQ/,/files/ENCFF848JLL/,/files/ENCFF995JFP/,/files/ENCFF214COB/,/files/ENCFF797LXA/,/files/ENCFF481UVI/,/files/ENCFF036IXW/,/files/ENCFF680HGL/,/files/ENCFF148LUF/,/files/ENCFF634DMK/,/files/ENCFF262TJJ/,/files/ENCFF295EHS/	ENCBS327NVM	1	1,2	Homo sapiens	adult	/replicates/85be547d-173c-4dbd-83d1-0b1935126162/,/replicates/17cecff5-64c5-4c2c-a9a0-bbb2697eb2d8/
/experiments/ENCSR438KQU/	ENCSR438KQU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue female adult (83 years)	dorsolateral prefrontal cortex	GEO:GSE187655	ENCODE	/files/ENCFF607LIL/,/files/ENCFF746VSZ/,/files/ENCFF867IVN/,/files/ENCFF564OWD/,/files/ENCFF990EEC/,/files/ENCFF319DCF/,/files/ENCFF257IZX/,/files/ENCFF345SBO/,/files/ENCFF575QTB/,/files/ENCFF595CLG/,/files/ENCFF464UFX/,/files/ENCFF561PQW/,/files/ENCFF858XXS/,/files/ENCFF398ITJ/,/files/ENCFF917IOG/,/files/ENCFF090TYB/,/files/ENCFF652LEX/,/files/ENCFF003MMJ/	ENCBS589LVU	1	1,2	Homo sapiens	adult	/replicates/d3bf9bac-4a32-4077-8c1d-6ff03f80a1bb/,/replicates/3874083d-f7a4-42ab-beca-2ea2c4ffd998/
/experiments/ENCSR175ABH/	ENCSR175ABH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (55 years)	heart right ventricle	GEO:GSE209114	ENCODE	/files/ENCFF972UMH/,/files/ENCFF550GFW/,/files/ENCFF713NIM/,/files/ENCFF295JIQ/,/files/ENCFF267ZLF/,/files/ENCFF261ZFV/,/files/ENCFF308TVU/,/files/ENCFF226EGR/,/files/ENCFF666FWV/,/files/ENCFF515IUA/,/files/ENCFF010RMC/,/files/ENCFF819RAJ/,/files/ENCFF035GMN/,/files/ENCFF471HHK/,/files/ENCFF544USC/,/files/ENCFF012XMZ/,/files/ENCFF219NRR/,/files/ENCFF607QAA/	ENCBS377GPP	1	1,2	Homo sapiens	adult	/replicates/9aa85c8a-9d15-4ff6-966e-1321aefb3965/,/replicates/bfbbdce4-7ca8-4d12-8e61-c7b13476247e/
/experiments/ENCSR821DYI/	ENCSR821DYI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue female adult (56 years)	heart right ventricle	GEO:GSE188045	ENCODE	/files/ENCFF129LWS/,/files/ENCFF346SUB/,/files/ENCFF046IQK/,/files/ENCFF427MRK/,/files/ENCFF012PIL/,/files/ENCFF712TRU/,/files/ENCFF540MAY/,/files/ENCFF483BBC/,/files/ENCFF509VVM/,/files/ENCFF344ZXY/,/files/ENCFF627BOC/,/files/ENCFF725EPA/,/files/ENCFF245RGA/,/files/ENCFF200XCV/	ENCBS664CKV	1	1,2	Homo sapiens	adult	/replicates/3b5975e5-5b5c-4785-a730-5b354e039659/,/replicates/a41dd16e-047c-439d-989b-b0ea6d5873b3/
/experiments/ENCSR532SRK/	ENCSR532SRK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue male adult (83 years)	dorsolateral prefrontal cortex	GEO:GSE187577	ENCODE	/files/ENCFF600TXC/,/files/ENCFF412EXJ/,/files/ENCFF479WXV/,/files/ENCFF870ZCZ/,/files/ENCFF651LIC/,/files/ENCFF413ZDE/,/files/ENCFF832CEU/,/files/ENCFF787EFK/,/files/ENCFF490FIG/,/files/ENCFF142GFT/,/files/ENCFF436YWS/,/files/ENCFF036CKB/,/files/ENCFF871DHI/,/files/ENCFF242SBC/,/files/ENCFF942YRH/,/files/ENCFF337DEA/,/files/ENCFF679GQM/,/files/ENCFF704HBJ/	ENCBS959TDJ	1	1,2	Homo sapiens	adult	/replicates/68f33cc4-22f0-46c9-9be8-2735a7355948/,/replicates/25033cf8-33aa-43f1-8dd9-312269a9a80d/
/experiments/ENCSR419BNY/	ENCSR419BNY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (66 years)	heart left ventricle	GEO:GSE188143	ENCODE	/files/ENCFF509TZQ/,/files/ENCFF577XLT/,/files/ENCFF792AIZ/,/files/ENCFF546XMJ/,/files/ENCFF324GED/,/files/ENCFF886OQC/,/files/ENCFF144PAB/,/files/ENCFF173PSY/,/files/ENCFF674VJI/,/files/ENCFF270NDV/,/files/ENCFF783QPA/,/files/ENCFF111KQW/,/files/ENCFF777OIW/,/files/ENCFF654RND/	ENCBS966SZA	1	2,1	Homo sapiens	adult	/replicates/7c14fc80-a0a8-4740-94c8-285251754465/,/replicates/192a230c-d842-4e70-8bff-05d579fdc47e/
/experiments/ENCSR143XNJ/	ENCSR143XNJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus squamous epithelium tissue male adult (37 years)	esophagus squamous epithelium	GEO:GSE136463	ENCODE	/files/ENCFF521ARN/,/files/ENCFF293EZM/,/files/ENCFF219MND/,/files/ENCFF091VXJ/,/files/ENCFF402XQS/,/files/ENCFF243KXH/,/files/ENCFF347NVE/,/files/ENCFF251MXO/,/files/ENCFF935IRT/,/files/ENCFF110TXM/,/files/ENCFF506IJN/,/files/ENCFF217IWE/,/files/ENCFF152RLM/,/files/ENCFF803GAG/,/files/ENCFF276UAQ/,/files/ENCFF508DUZ/,/files/ENCFF677ONV/,/files/ENCFF215PBH/,/files/ENCFF507RKE/,/files/ENCFF424NJP/,/files/ENCFF683MJC/,/files/ENCFF561WBS/,/files/ENCFF700AIF/,/files/ENCFF037TME/,/files/ENCFF847EPP/,/files/ENCFF135EUR/	ENCBS608MZC	1	1,2	Homo sapiens	adult	/replicates/ecb6f7f4-fffb-4d1f-8360-7e3cc1b9f6db/,/replicates/d6a516bf-5a63-4eb7-bbba-72a6da54d11e/
/experiments/ENCSR403PZH/	ENCSR403PZH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens psoas muscle tissue female adult (41 years)	psoas muscle	GEO:GSE209159	ENCODE	/files/ENCFF075ERS/,/files/ENCFF143FIM/,/files/ENCFF781KMK/,/files/ENCFF310MXW/,/files/ENCFF597IBK/,/files/ENCFF936DRE/,/files/ENCFF336TWX/,/files/ENCFF121QOJ/,/files/ENCFF843JON/,/files/ENCFF598YQF/,/files/ENCFF536UGJ/,/files/ENCFF283JME/,/files/ENCFF378PPV/,/files/ENCFF845MTR/	ENCBS168AIQ	1	1,2	Homo sapiens	adult	/replicates/0a886856-3cc7-4b08-bf34-88b58f115108/,/replicates/38f3442b-041b-4524-8167-b7176056ad4b/
/experiments/ENCSR105VFR/	ENCSR105VFR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (55 years)	heart left ventricle	GEO:GSE208852	ENCODE	/files/ENCFF419AWE/,/files/ENCFF700QKO/,/files/ENCFF283RQY/,/files/ENCFF087DHJ/,/files/ENCFF670BGR/,/files/ENCFF514BIN/,/files/ENCFF826WBN/,/files/ENCFF171UTE/,/files/ENCFF969BAO/,/files/ENCFF623NXL/,/files/ENCFF868CMN/,/files/ENCFF055NHF/,/files/ENCFF781CWL/,/files/ENCFF614TON/	ENCBS471DJO	1	1,2	Homo sapiens	adult	/replicates/ff6ac232-6575-490a-b6cf-b5e170e72070/,/replicates/c942fbb1-f676-4b05-8c7a-d3294a0fc5b7/
/experiments/ENCSR894MOX/	ENCSR894MOX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus muscularis mucosa tissue female adult (51 years)	esophagus muscularis mucosa	GEO:GSE143107	ENCODE	/files/ENCFF498HCA/,/files/ENCFF363XEQ/,/files/ENCFF291UTT/,/files/ENCFF334EYA/,/files/ENCFF952EAT/,/files/ENCFF524ZGX/,/files/ENCFF527ELZ/,/files/ENCFF186GGU/,/files/ENCFF722NVL/,/files/ENCFF539RHT/,/files/ENCFF195EZZ/,/files/ENCFF405ZBR/,/files/ENCFF225NHL/,/files/ENCFF103LRC/,/files/ENCFF667MAH/,/files/ENCFF290RMZ/,/files/ENCFF530ZRB/,/files/ENCFF629PQY/,/files/ENCFF212VDI/,/files/ENCFF342NVV/,/files/ENCFF952SKG/,/files/ENCFF733TOJ/,/files/ENCFF179QOO/,/files/ENCFF149LPB/,/files/ENCFF773AMW/,/files/ENCFF376UAD/,/files/ENCFF833NFA/,/files/ENCFF940VBY/,/files/ENCFF123RYI/,/files/ENCFF604YJS/,/files/ENCFF139DIY/,/files/ENCFF021XQJ/,/files/ENCFF124QYJ/,/files/ENCFF119ICT/,/files/ENCFF320KVS/,/files/ENCFF936WTL/,/files/ENCFF803FHG/,/files/ENCFF980BJI/,/files/ENCFF080DYP/,/files/ENCFF942VBZ/,/files/ENCFF300LOS/,/files/ENCFF403KRM/,/files/ENCFF356HZQ/,/files/ENCFF707HDC/,/files/ENCFF134SKC/,/files/ENCFF562LNQ/,/files/ENCFF938RHI/,/files/ENCFF769LIJ/,/files/ENCFF767UQF/,/files/ENCFF820OCP/,/files/ENCFF463TWZ/,/files/ENCFF820HMA/,/files/ENCFF333FTU/,/files/ENCFF440HCN/,/files/ENCFF618JBE/,/files/ENCFF688QAR/,/files/ENCFF241PAX/,/files/ENCFF323ZYI/,/files/ENCFF209BSI/,/files/ENCFF237FIY/,/files/ENCFF114SOB/,/files/ENCFF496SRC/	ENCBS677JLV,ENCBS955ZON	1,2	1	Homo sapiens	adult	/replicates/3bda6038-bf8f-40a2-a6ea-10244730a1b4/,/replicates/214ce7ad-30a0-4370-8e3c-2f03cd8873a5/
/experiments/ENCSR779ISJ/	ENCSR779ISJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right lobe of liver tissue female adult (47 years)	right lobe of liver	GEO:GSE209100	ENCODE	/files/ENCFF101JNN/,/files/ENCFF008XUT/,/files/ENCFF857XCM/,/files/ENCFF971RXA/,/files/ENCFF761WRE/,/files/ENCFF147ZHZ/,/files/ENCFF278SKM/,/files/ENCFF857KUW/,/files/ENCFF893LZE/,/files/ENCFF439MHJ/,/files/ENCFF889BTS/,/files/ENCFF150WYF/,/files/ENCFF352AAW/,/files/ENCFF271HJI/	ENCBS025MJZ	1	1,2	Homo sapiens	adult	/replicates/0a1c4ff9-39c9-4d37-a48b-8c1da7e4f05c/,/replicates/04cf4705-220f-4c0f-90d9-44ab5fad4859/
/experiments/ENCSR842TXG/	ENCSR842TXG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (54 years)	heart right ventricle		ENCODE	/files/ENCFF570RUY/,/files/ENCFF528PBD/,/files/ENCFF414LSV/,/files/ENCFF003LOB/,/files/ENCFF013OUY/,/files/ENCFF563RQH/,/files/ENCFF961IWU/,/files/ENCFF885DZV/,/files/ENCFF820SJI/,/files/ENCFF041QXK/,/files/ENCFF023CNR/,/files/ENCFF446DQS/,/files/ENCFF283SRN/,/files/ENCFF359FQW/	ENCBS310DXQ	1	2,1	Homo sapiens	adult	/replicates/5140731f-ee93-4ae6-80d2-34e0ebf66393/,/replicates/668b7800-1467-4b0a-a910-b6895e23a9b5/
/experiments/ENCSR772ABL/	ENCSR772ABL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue female adult (59 years)	heart right ventricle	GEO:GSE187895	ENCODE	/files/ENCFF836NON/,/files/ENCFF784BAY/,/files/ENCFF849RPS/,/files/ENCFF535IXP/,/files/ENCFF863LOI/,/files/ENCFF112SNY/,/files/ENCFF281JID/,/files/ENCFF756BHY/,/files/ENCFF202AVB/,/files/ENCFF154XAB/,/files/ENCFF913SWW/,/files/ENCFF951RCO/,/files/ENCFF455ZYA/,/files/ENCFF996ISW/	ENCBS637BEQ	1	1,2	Homo sapiens	adult	/replicates/7e2dfc2e-7f41-4657-8c59-82f52a42c2d7/,/replicates/fa68235a-4e25-4a37-b1f5-db3dec802596/
/experiments/ENCSR078LIZ/	ENCSR078LIZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens colonic mucosa tissue female adult (41 years)	colonic mucosa	GEO:GSE187287	ENCODE	/files/ENCFF714FGW/,/files/ENCFF370LOP/,/files/ENCFF784OAW/,/files/ENCFF588COD/,/files/ENCFF200CSJ/,/files/ENCFF220JXD/,/files/ENCFF531TAQ/,/files/ENCFF241RIQ/,/files/ENCFF549AXK/,/files/ENCFF004SRJ/,/files/ENCFF718FVY/,/files/ENCFF403FUG/,/files/ENCFF282AQV/,/files/ENCFF061YSO/	ENCBS312CUX	1	1,2	Homo sapiens	adult	/replicates/1e7b5d6e-2f1c-4db8-9f39-244e7e025f87/,/replicates/4d79074e-2a19-43f8-bfa8-3054e32c92db/
/experiments/ENCSR954JMZ/	ENCSR954JMZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens upper lobe of right lung tissue male adult (60 years)	upper lobe of right lung	GEO:GSE208998	ENCODE	/files/ENCFF652YCL/,/files/ENCFF805WUH/,/files/ENCFF711JFN/,/files/ENCFF948DWM/,/files/ENCFF173TGR/,/files/ENCFF098KUK/,/files/ENCFF057DCP/,/files/ENCFF145RDC/,/files/ENCFF386YGP/,/files/ENCFF239QNU/,/files/ENCFF149QUM/,/files/ENCFF114WWO/,/files/ENCFF769BNK/,/files/ENCFF807WWP/	ENCBS339XRG	1	1,2	Homo sapiens	adult	/replicates/0cbfc5c4-3213-47c4-931c-728d08fa9793/,/replicates/ae507cd5-8894-4627-b127-a21169659b7b/
/experiments/ENCSR837DVF/	ENCSR837DVF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lower lobe of right lung tissue male adult (60 years)	lower lobe of right lung	GEO:GSE209311	ENCODE	/files/ENCFF411QFU/,/files/ENCFF686CQM/,/files/ENCFF250KXV/,/files/ENCFF416QLG/,/files/ENCFF776BHB/,/files/ENCFF158PJX/,/files/ENCFF582WJX/,/files/ENCFF066EOM/,/files/ENCFF299FWI/,/files/ENCFF781ELK/,/files/ENCFF033PQK/,/files/ENCFF189JKC/,/files/ENCFF614PYT/,/files/ENCFF353DZT/	ENCBS706XDW	1	2,1	Homo sapiens	adult	/replicates/8d15b59f-1636-42bf-a0d3-1b9d4cb931ea/,/replicates/d6a5363d-980d-4813-a93d-1488850652c7/
/experiments/ENCSR748TFF/	ENCSR748TFF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens body of pancreas tissue female adult (53 years)	body of pancreas	SCREEN-GRCh38:body_of_pancreas_female_adult_53_years,GEO:GSE101269	ENCODE	/files/ENCFF044KFV/,/files/ENCFF579QWM/,/files/ENCFF517EHH/,/files/ENCFF353QUI/,/files/ENCFF167BNB/,/files/ENCFF233XIN/,/files/ENCFF039JZT/,/files/ENCFF183JQW/,/files/ENCFF710XAY/,/files/ENCFF956NXK/,/files/ENCFF459TPN/,/files/ENCFF505THV/,/files/ENCFF075NHE/,/files/ENCFF049GPD/,/files/ENCFF008FVK/,/files/ENCFF147LSN/,/files/ENCFF411PEL/,/files/ENCFF418BXV/,/files/ENCFF821IQZ/,/files/ENCFF274UJE/,/files/ENCFF719QVL/,/files/ENCFF721BMD/,/files/ENCFF229WEL/,/files/ENCFF271OHD/	ENCBS359OQR	1	1	Homo sapiens	adult	/replicates/aba26d20-ebba-43d2-b1d8-d5897bdc1e93/
