2023-03-30 03:27:55.512502	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K9me3&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR899TDF/	ENCSR899TDF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastrocnemius medialis tissue female adult (53 years)	gastrocnemius medialis	GEO:GSE101363	ENCODE	/files/ENCFF869EJQ/,/files/ENCFF496PCJ/,/files/ENCFF895GMY/,/files/ENCFF145BIJ/,/files/ENCFF116QRD/,/files/ENCFF295VMM/,/files/ENCFF524XWV/,/files/ENCFF037NIZ/,/files/ENCFF463SSK/,/files/ENCFF413OAR/,/files/ENCFF252XIV/,/files/ENCFF750PNJ/,/files/ENCFF201YIZ/,/files/ENCFF858XUM/,/files/ENCFF655PGH/,/files/ENCFF381YMD/,/files/ENCFF189ZFO/,/files/ENCFF934IQY/,/files/ENCFF059XCK/,/files/ENCFF552FRI/,/files/ENCFF024PHQ/,/files/ENCFF044XJF/,/files/ENCFF247ZDL/,/files/ENCFF701OCD/	ENCBS866HOM	1	1	Homo sapiens	adult	/replicates/e7b186df-5253-46ad-b036-3860f23766c6/
/experiments/ENCSR927PLE/	ENCSR927PLE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens Peyer's patch tissue male adult (54 years)	Peyer's patch	GEO:GSE143111	ENCODE	/files/ENCFF539NXV/,/files/ENCFF041ZOQ/,/files/ENCFF682MPA/,/files/ENCFF040NHZ/,/files/ENCFF085LXO/,/files/ENCFF228PCO/,/files/ENCFF868CCW/,/files/ENCFF411QDD/,/files/ENCFF779HRX/,/files/ENCFF810UZA/,/files/ENCFF614LPC/,/files/ENCFF276CSA/,/files/ENCFF648PYP/,/files/ENCFF053VRW/,/files/ENCFF962JRH/,/files/ENCFF896NUD/,/files/ENCFF883IKU/,/files/ENCFF079PVE/,/files/ENCFF836ILN/,/files/ENCFF634BFI/,/files/ENCFF238AAB/,/files/ENCFF855NAS/,/files/ENCFF021FUT/,/files/ENCFF937BIQ/,/files/ENCFF370DVA/,/files/ENCFF223CUY/,/files/ENCFF476BVO/,/files/ENCFF425WCZ/	ENCBS524MUK	1	2,1	Homo sapiens	adult	/replicates/c7ca9e9a-0ae5-4a61-b6ce-80cd256e040d/,/replicates/164c31b3-34d9-4403-b50b-d1bb90d464cb/
/experiments/ENCSR639JPM/	ENCSR639JPM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens tibial nerve tissue male adult (37 years)	tibial nerve	GEO:GSE139712	ENCODE	/files/ENCFF957POM/,/files/ENCFF360UGH/,/files/ENCFF782LED/,/files/ENCFF185XKX/,/files/ENCFF726KUZ/,/files/ENCFF781ZJS/,/files/ENCFF303DNW/,/files/ENCFF648MIZ/,/files/ENCFF006ZTU/,/files/ENCFF486ABN/,/files/ENCFF259XDL/,/files/ENCFF263CAC/,/files/ENCFF676MVF/,/files/ENCFF948ZIV/,/files/ENCFF591MDC/,/files/ENCFF404OYF/,/files/ENCFF340OPJ/,/files/ENCFF319NHH/,/files/ENCFF195UPP/,/files/ENCFF859FEF/,/files/ENCFF809VJE/,/files/ENCFF617WAJ/,/files/ENCFF315DWY/,/files/ENCFF554EPC/,/files/ENCFF108HJP/,/files/ENCFF895YLX/	ENCBS647STW	1	1,2	Homo sapiens	adult	/replicates/2391487e-4c96-4d40-ac9d-b3b4d15d0246/,/replicates/cb68b569-73b8-465a-ba33-b210482179a7/
/experiments/ENCSR599EKW/	ENCSR599EKW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens placenta tissue female embryo (113 days)	placenta	GEO:GSM1160204	Roadmap	/files/ENCFF789WIH/,/files/ENCFF876SIR/,/files/ENCFF288IIA/,/files/ENCFF317DQC/,/files/ENCFF598NMZ/,/files/ENCFF411VSV/,/files/ENCFF431PXW/,/files/ENCFF950KAB/,/files/ENCFF978YPA/,/files/ENCFF915DZZ/,/files/ENCFF502WGJ/,/files/ENCFF308UXT/,/files/ENCFF792XWR/,/files/ENCFF290CBY/,/files/ENCFF887KYT/,/files/ENCFF058ILU/,/files/ENCFF823ISG/,/files/ENCFF500BTY/,/files/ENCFF827REY/,/files/ENCFF739QKI/,/files/ENCFF146ZQT/,/files/ENCFF088IXP/,/files/ENCFF990YJR/,/files/ENCFF863AHS/,/files/ENCFF412QGO/,/files/ENCFF555CDH/,/files/ENCFF404ADS/	ENCBS019YGN	1	2	Homo sapiens	embryonic	/replicates/c3e97c6d-ae9d-446f-807b-dc0d3c6b5e3a/
/experiments/ENCSR109NBJ/	ENCSR109NBJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens caudate nucleus tissue male adult (81 years)	caudate nucleus	GEO:GSM772831	Roadmap	/files/ENCFF879DJE/,/files/SRR1270529/,/files/SRR1270508/,/files/SRR1270506/,/files/ENCFF843UBB/,/files/ENCFF450ZBT/,/files/ENCFF403JFF/,/files/ENCFF060XJW/,/files/ENCFF086YSP/,/files/ENCFF775QHS/,/files/ENCFF285IPK/,/files/ENCFF955KYZ/,/files/ENCFF317YUL/,/files/ENCFF391GCQ/,/files/ENCFF942QDT/,/files/ENCFF793XUQ/,/files/ENCFF746JGV/,/files/ENCFF624QAB/,/files/ENCFF435HOE/,/files/ENCFF059AYI/,/files/ENCFF716WSI/,/files/ENCFF983VAN/,/files/ENCFF286DVM/,/files/ENCFF221OPH/,/files/ENCFF889PMH/,/files/ENCFF709WUO/,/files/ENCFF080JBS/,/files/ENCFF249HFV/,/files/ENCFF166DOF/,/files/ENCFF511FQU/,/files/ENCFF455DYA/	ENCBS938UCH	1	3	Homo sapiens	adult	/replicates/be33f2f7-f059-43ef-a12b-95bd048402d4/
/experiments/ENCSR886FKD/	ENCSR886FKD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue female adult (41 years)	adrenal gland	GEO:GSE175289	ENCODE	/files/ENCFF692LYA/,/files/ENCFF287IZF/,/files/ENCFF486LVP/,/files/ENCFF278MXU/,/files/ENCFF683RFM/,/files/ENCFF452ZKC/,/files/ENCFF994VQR/,/files/ENCFF088PLM/,/files/ENCFF794RTB/,/files/ENCFF901DUX/,/files/ENCFF440NOK/,/files/ENCFF432CMM/,/files/ENCFF534LTX/,/files/ENCFF216OIJ/,/files/ENCFF697NCO/,/files/ENCFF953ZOS/,/files/ENCFF643OKW/,/files/ENCFF478JZC/,/files/ENCFF475URK/,/files/ENCFF828ZQH/,/files/ENCFF059RLH/,/files/ENCFF371RMR/,/files/ENCFF141LMB/,/files/ENCFF110IMZ/,/files/ENCFF491SQG/,/files/ENCFF879SDR/,/files/ENCFF626LXZ/,/files/ENCFF043WBZ/,/files/ENCFF087MRX/,/files/ENCFF816NIJ/,/files/ENCFF228MRJ/,/files/ENCFF100NSC/,/files/ENCFF218GRW/,/files/ENCFF378MLF/	ENCBS491ORA,ENCBS648AMG	1,2	1,2	Homo sapiens	adult	/replicates/fb70dbea-0985-45fd-b074-1a4268662400/,/replicates/384d7d35-bb1c-4522-95ed-bacb088ac9be/,/replicates/83851d40-e577-48fd-b834-030200a104a4/,/replicates/238852f6-6706-49ac-839b-bce36f5e95f2/
/experiments/ENCSR447GWQ/	ENCSR447GWQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue female embryo (96 days)	stomach	GEO:GSM1102804	Roadmap	/files/ENCFF767CLB/,/files/ENCFF022UHQ/,/files/ENCFF730SWD/,/files/ENCFF514ZMU/,/files/ENCFF373HDO/,/files/ENCFF446XAV/,/files/ENCFF081KPW/,/files/ENCFF591KDG/,/files/ENCFF411QAT/,/files/ENCFF766XQP/,/files/ENCFF714DPO/,/files/ENCFF254NLY/,/files/ENCFF116RGG/,/files/ENCFF578ATJ/,/files/ENCFF064BWR/,/files/ENCFF957ZGX/,/files/ENCFF162VIG/,/files/ENCFF087XFA/,/files/ENCFF563AYL/,/files/ENCFF650BWK/,/files/ENCFF681EYT/,/files/ENCFF021PDP/,/files/ENCFF988DEJ/,/files/ENCFF972GUO/,/files/ENCFF726WET/,/files/ENCFF774DWC/,/files/ENCFF854LRF/,/files/ENCFF151AZN/,/files/ENCFF053AWK/,/files/ENCFF933TQK/	ENCBS341TGF	1	3	Homo sapiens	embryonic	/replicates/02d3eaa0-2fea-49cd-a3a2-534ac68cd27b/
/experiments/ENCSR067VEM/	ENCSR067VEM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens mucosa of descending colon tissue male adult (40 years)	mucosa of descending colon	GEO:GSE174957	ENCODE	/files/ENCFF214YFS/,/files/ENCFF973FLB/,/files/ENCFF968VQK/,/files/ENCFF792LIG/,/files/ENCFF868QHH/,/files/ENCFF942GKG/,/files/ENCFF428TOZ/,/files/ENCFF282ZZN/,/files/ENCFF541BDH/,/files/ENCFF454ULG/,/files/ENCFF159TJS/,/files/ENCFF586KGP/,/files/ENCFF070XPY/,/files/ENCFF153MLO/	ENCBS724VYT	1	2,1	Homo sapiens	adult	/replicates/1715f073-94b9-474d-8a91-2c14e276f0d6/,/replicates/bbb65492-1101-4efb-b28d-185fceed4161/
/experiments/ENCSR591FTM/	ENCSR591FTM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens skeletal muscle tissue tissue male adult (54 years)	skeletal muscle tissue	GEO:GSM621690	Roadmap	/files/ENCFF467THV/,/files/ENCFF818ERR/,/files/ENCFF565NJY/,/files/ENCFF308PSG/,/files/ENCFF944MJO/,/files/ENCFF275QKC/,/files/ENCFF620RXH/,/files/ENCFF080OLF/,/files/ENCFF111VFP/,/files/ENCFF284EWH/,/files/ENCFF911PNI/,/files/ENCFF411KLL/,/files/ENCFF419EVB/,/files/ENCFF705TBD/,/files/ENCFF986BSL/,/files/ENCFF944HKH/,/files/ENCFF251VJA/,/files/ENCFF527ACT/,/files/ENCFF463NHI/,/files/ENCFF904ZMJ/,/files/ENCFF041DZF/,/files/ENCFF608XDV/,/files/ENCFF253KGF/,/files/ENCFF484WAU/,/files/ENCFF370JJW/,/files/ENCFF886JRS/,/files/ENCFF836FRH/	ENCBS252PSC	1	1	Homo sapiens	adult	/replicates/0f9a770f-401a-41cc-bad6-fdaf4c757bed/
/experiments/ENCSR845NXO/	ENCSR845NXO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue female adult (61 years)	spleen	GEO:GSE188090	ENCODE	/files/ENCFF463OZG/,/files/ENCFF820TSC/,/files/ENCFF728POZ/,/files/ENCFF132YBK/,/files/ENCFF374KSI/,/files/ENCFF502EQY/,/files/ENCFF876NYE/,/files/ENCFF334OYD/,/files/ENCFF439KVR/,/files/ENCFF898SZO/,/files/ENCFF944ZYX/,/files/ENCFF750NLP/,/files/ENCFF537PQH/,/files/ENCFF197EJC/	ENCBS193VFU	1	1,2	Homo sapiens	adult	/replicates/112a4ec8-356b-4a35-b67d-8acf6adf5e0f/,/replicates/2fadbbf6-f70d-4f78-b95e-b5e05ffdbb11/
/experiments/ENCSR420GIY/	ENCSR420GIY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens pancreas tissue female child (16 years)	pancreas	GEO:GSE187549	ENCODE	/files/ENCFF414PAJ/,/files/ENCFF540OKM/,/files/ENCFF763YJX/,/files/ENCFF395BVK/,/files/ENCFF504GMA/,/files/ENCFF363YPJ/,/files/ENCFF317LBS/,/files/ENCFF436EDP/,/files/ENCFF827HEI/,/files/ENCFF895CMM/,/files/ENCFF580PTP/,/files/ENCFF512PIG/,/files/ENCFF853TCI/,/files/ENCFF795HSX/	ENCBS375CIT	1	1,2	Homo sapiens	child	/replicates/9c1960b3-6945-4da2-aff8-841dd7a2125f/,/replicates/7f4dd615-e1b0-45c6-8701-7a29841bffc0/
/experiments/ENCSR213APK/	ENCSR213APK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens subcutaneous abdominal adipose tissue tissue nuclear fraction female adult (41 years)	subcutaneous abdominal adipose tissue	GEO:GSM669981	Roadmap	/files/ENCFF546DCJ/,/files/ENCFF624TZI/,/files/ENCFF474ZYQ/,/files/ENCFF251PJN/,/files/ENCFF746GVM/,/files/ENCFF852KMP/,/files/ENCFF716OSV/,/files/ENCFF823PLS/,/files/ENCFF307QOA/,/files/ENCFF844ZOF/,/files/ENCFF853UTM/,/files/ENCFF668ETA/,/files/ENCFF891BJG/,/files/ENCFF415DMT/,/files/ENCFF120UPG/,/files/ENCFF476IWK/,/files/ENCFF980TTV/,/files/ENCFF154ZSL/,/files/ENCFF116PAI/,/files/ENCFF649VEF/,/files/ENCFF684SAO/,/files/ENCFF829NKK/	ENCBS726IHU	1	1	Homo sapiens	adult	/replicates/fbd31ae4-8dd4-42cf-a378-49f489f7c5b8/
/experiments/ENCSR511ICH/	ENCSR511ICH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right lobe of liver tissue female adult (47 years)	right lobe of liver	GEO:GSE208860	ENCODE	/files/ENCFF717MSL/,/files/ENCFF582GRL/,/files/ENCFF346GDT/,/files/ENCFF444ASU/,/files/ENCFF772TCX/,/files/ENCFF509AYP/,/files/ENCFF035QZV/,/files/ENCFF724EIL/,/files/ENCFF292ICH/,/files/ENCFF292JGY/,/files/ENCFF093BZK/,/files/ENCFF673JAY/,/files/ENCFF967MGL/,/files/ENCFF069MMP/	ENCBS025MJZ	1	1,2	Homo sapiens	adult	/replicates/3a6fc90b-3537-4be1-96f9-722c76c0e090/,/replicates/274ee02b-966a-4395-b54e-a3f436f7d692/
/experiments/ENCSR749ANR/	ENCSR749ANR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens colonic mucosa tissue female adult (56 years)	colonic mucosa	GEO:GSM916048	Roadmap	/files/ENCFF353WTH/,/files/ENCFF800JQG/,/files/ENCFF833MUW/,/files/ENCFF215XXF/,/files/ENCFF118GKL/,/files/ENCFF479JQV/,/files/ENCFF198DFD/,/files/ENCFF755PIY/,/files/ENCFF194FAB/,/files/ENCFF623UJW/,/files/ENCFF489PKD/,/files/ENCFF613XEG/,/files/ENCFF033BST/,/files/ENCFF374PZV/,/files/ENCFF258QTF/,/files/ENCFF622ROD/,/files/ENCFF942EMM/,/files/ENCFF796KXG/,/files/ENCFF421BLB/,/files/ENCFF822WXS/,/files/ENCFF569DME/,/files/ENCFF523HVU/,/files/ENCFF871QOG/,/files/ENCFF732XUJ/,/files/ENCFF418RJK/	ENCBS601ZFR	1	4	Homo sapiens	adult	/replicates/be33e475-8d34-4b97-be2a-cb4afefae66e/
/experiments/ENCSR703KLE/	ENCSR703KLE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens pancreas tissue female adult (41 years)	pancreas	GEO:GSE175060	ENCODE	/files/ENCFF793AZP/,/files/ENCFF413WGQ/,/files/ENCFF885JZS/,/files/ENCFF813OVZ/,/files/ENCFF008FNF/,/files/ENCFF463MMZ/,/files/ENCFF878OYL/,/files/ENCFF889CWQ/,/files/ENCFF451KHT/,/files/ENCFF067GXT/,/files/ENCFF990YFQ/,/files/ENCFF260QXV/,/files/ENCFF851MDH/,/files/ENCFF711BOA/,/files/ENCFF003MCE/,/files/ENCFF748SHR/,/files/ENCFF862NGR/,/files/ENCFF027WIV/	ENCBS212NYF	1	1,3,2	Homo sapiens	adult	/replicates/6eee8b8a-fc5d-44ca-a38a-5e445ff6e419/,/replicates/609a02fe-3003-4ee6-9262-4520bebb8d12/,/replicates/a39ae24b-b98d-4d57-9e7d-0d9a782b0867/
/experiments/ENCSR069KYE/	ENCSR069KYE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens cingulate gyrus tissue female adult (75 years)	cingulate gyrus	GEO:GSM669923	Roadmap	/files/ENCFF449VAB/,/files/SRR1270616/,/files/ENCFF015LWL/,/files/ENCFF856RNX/,/files/ENCFF784FZO/,/files/ENCFF734XET/,/files/ENCFF514SXO/,/files/ENCFF412XYK/,/files/ENCFF608HUB/,/files/ENCFF291BYX/,/files/ENCFF292MXU/,/files/ENCFF865HAY/,/files/ENCFF980GGJ/,/files/ENCFF423ZJK/,/files/ENCFF088LAE/,/files/ENCFF627SSV/,/files/ENCFF504OOY/,/files/ENCFF159LMZ/,/files/ENCFF802EAD/,/files/ENCFF157XIG/,/files/ENCFF172TCZ/,/files/ENCFF655AQX/,/files/ENCFF236USC/,/files/ENCFF636OOM/,/files/ENCFF963WLO/	ENCBS643TMF	1	1	Homo sapiens	adult	/replicates/e40b63c7-7d90-4960-b4ed-5a8919b99128/
/experiments/ENCSR568CDB/	ENCSR568CDB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens subcutaneous abdominal adipose tissue tissue nuclear fraction female adult (81 years)	subcutaneous abdominal adipose tissue	GEO:GSM669933	Roadmap	/files/ENCFF683LBK/,/files/ENCFF150DFD/,/files/ENCFF980HQH/,/files/ENCFF202YKI/,/files/ENCFF008TJF/,/files/ENCFF753FCR/,/files/ENCFF143USA/,/files/ENCFF797OGN/,/files/ENCFF070NQA/,/files/ENCFF245HLB/,/files/ENCFF979WVU/,/files/ENCFF468PHS/,/files/ENCFF938GGR/,/files/ENCFF565VWO/,/files/ENCFF488AWN/,/files/ENCFF661STH/,/files/ENCFF121PKC/,/files/ENCFF077IZL/,/files/ENCFF520CSU/,/files/ENCFF934WEQ/,/files/ENCFF119UTQ/,/files/ENCFF105ALH/,/files/ENCFF391FGY/	ENCBS031YPO	1	1	Homo sapiens	adult	/replicates/df0f1a26-d7f5-4cc8-89db-588f62a03c9f/
/experiments/ENCSR286WUR/	ENCSR286WUR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens subcutaneous abdominal adipose tissue tissue nuclear fraction female adult (49 years)	subcutaneous abdominal adipose tissue	GEO:GSM621391	Roadmap	/files/ENCFF378WOV/,/files/ENCFF754WSV/,/files/ENCFF836ARJ/,/files/ENCFF520KXP/,/files/ENCFF754BIA/,/files/ENCFF244BGA/,/files/ENCFF911EIF/,/files/ENCFF564JWL/,/files/ENCFF254DFP/,/files/ENCFF582RGA/,/files/ENCFF424IUU/,/files/ENCFF826TLA/,/files/ENCFF905PEG/,/files/ENCFF917DKU/,/files/ENCFF147TVF/,/files/ENCFF662VBM/,/files/ENCFF887AYM/,/files/ENCFF688TZW/,/files/ENCFF435WLR/,/files/ENCFF549PIU/,/files/ENCFF281LPV/,/files/ENCFF390RAO/	ENCBS183BZR	1	1	Homo sapiens	adult	/replicates/7d127655-a8d3-44c2-a0cc-03f044bfd77c/
/experiments/ENCSR378HAM/	ENCSR378HAM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens kidney tissue male adult (50 years)	kidney	GEO:GSM773026	Roadmap	/files/ENCFF061FLU/,/files/ENCFF444UWO/,/files/ENCFF786JHA/,/files/ENCFF770WQS/,/files/ENCFF938XCR/,/files/ENCFF486COE/,/files/ENCFF006OXG/,/files/ENCFF058YEJ/,/files/ENCFF371BYB/,/files/ENCFF630EAF/,/files/ENCFF638HKO/,/files/ENCFF055NIT/,/files/ENCFF130NNZ/,/files/ENCFF148FGQ/,/files/ENCFF512BWT/,/files/ENCFF078JQM/,/files/ENCFF142DVG/,/files/ENCFF923KHB/,/files/ENCFF449COI/,/files/ENCFF262XAV/,/files/ENCFF135FMF/,/files/ENCFF234OMD/,/files/ENCFF604PVC/,/files/ENCFF344RCN/,/files/ENCFF552XPD/	ENCBS570IQU	1	4	Homo sapiens	adult	/replicates/4fe64e3a-66f8-41b4-9f9f-ba988f24aceb/
/experiments/ENCSR322BLC/	ENCSR322BLC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lung tissue female embryo (85 days)	lung	GEO:GSM669939	Roadmap	/files/ENCFF972OTK/,/files/ENCFF558DNQ/,/files/ENCFF878CPV/,/files/ENCFF754WQM/,/files/ENCFF456KIY/,/files/ENCFF189KTK/,/files/ENCFF341AII/,/files/ENCFF088KHF/,/files/ENCFF006UTN/,/files/ENCFF383DKV/,/files/ENCFF051TSP/,/files/ENCFF890ORS/,/files/ENCFF609HXU/,/files/ENCFF092IQM/,/files/ENCFF997LOA/,/files/ENCFF419YLM/,/files/ENCFF771KJT/,/files/ENCFF896AGZ/,/files/ENCFF136DUP/,/files/ENCFF150YDY/,/files/ENCFF025JVZ/,/files/ENCFF305ZXD/,/files/ENCFF829LZD/,/files/ENCFF705OIS/	ENCBS936JAK	1	1	Homo sapiens	embryonic	/replicates/0e6fb701-11f8-4a01-9c15-efb17c6de592/
/experiments/ENCSR431FZZ/	ENCSR431FZZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens layer of hippocampus tissue female adult (75 years)	layer of hippocampus	GEO:GSM670001	Roadmap	/files/SRR1270622/,/files/ENCFF629NBK/,/files/ENCFF079SKO/,/files/ENCFF714GWN/,/files/ENCFF142LTU/,/files/ENCFF230AES/,/files/ENCFF635WNA/,/files/ENCFF531UZT/,/files/ENCFF689TVP/,/files/ENCFF878LIP/,/files/ENCFF911RNG/,/files/ENCFF589EOS/,/files/ENCFF716XQK/,/files/ENCFF044IUY/,/files/ENCFF033EMY/,/files/ENCFF291QVP/,/files/ENCFF843WIY/,/files/ENCFF598BQO/,/files/ENCFF580EFG/,/files/ENCFF348PTZ/,/files/ENCFF648FWV/,/files/ENCFF398NVA/,/files/ENCFF653HPK/,/files/ENCFF992PRW/	ENCBS769ZVS	1	1	Homo sapiens	adult	/replicates/3295c9a2-57a2-4019-8daf-2414f817c412/
/experiments/ENCSR578VID/	ENCSR578VID	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens psoas muscle tissue female adult (41 years)	psoas muscle	GEO:GSE209131	ENCODE	/files/ENCFF333TIL/,/files/ENCFF011PPB/,/files/ENCFF592TRD/,/files/ENCFF776TXF/,/files/ENCFF250ODF/,/files/ENCFF831BJJ/,/files/ENCFF850EUH/,/files/ENCFF020YJT/,/files/ENCFF761TOH/,/files/ENCFF057NMW/,/files/ENCFF295YHH/,/files/ENCFF223MQN/,/files/ENCFF890PBH/,/files/ENCFF504XWC/	ENCBS168AIQ	1	1,2	Homo sapiens	adult	/replicates/28db6e71-b532-4618-a674-7fff93fd0974/,/replicates/1c8cca91-c3c4-45a3-9642-4400ae15ebbf/
/experiments/ENCSR760EGQ/	ENCSR760EGQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens body of pancreas tissue male adult (37 years)	body of pancreas	GEO:GSE96360	ENCODE	/files/ENCFF920QIL/,/files/ENCFF831CFS/,/files/ENCFF837IGE/,/files/ENCFF525RST/,/files/ENCFF757UTY/,/files/ENCFF569DUU/,/files/ENCFF368XNN/,/files/ENCFF658XQV/,/files/ENCFF280SGH/,/files/ENCFF711KNE/,/files/ENCFF999JSY/,/files/ENCFF102JRX/,/files/ENCFF636HMG/,/files/ENCFF513HUY/,/files/ENCFF564BKG/,/files/ENCFF897RQA/,/files/ENCFF997NKD/,/files/ENCFF604SFD/,/files/ENCFF962ZGV/,/files/ENCFF604LOF/,/files/ENCFF557GOY/,/files/ENCFF305YJI/,/files/ENCFF200NUH/,/files/ENCFF868FZP/,/files/ENCFF405TGP/,/files/ENCFF053MTG/,/files/ENCFF231KDL/,/files/ENCFF381IRZ/,/files/ENCFF600VAG/,/files/ENCFF067XTO/,/files/ENCFF893PYU/,/files/ENCFF583HID/,/files/ENCFF285AFF/,/files/ENCFF826WBF/,/files/ENCFF328UXQ/,/files/ENCFF032ATY/,/files/ENCFF880VSE/,/files/ENCFF256LVM/,/files/ENCFF396WFR/,/files/ENCFF190JXB/,/files/ENCFF386TAI/,/files/ENCFF095UVI/,/files/ENCFF006CXS/,/files/ENCFF174MVK/,/files/ENCFF237JPW/,/files/ENCFF321CUR/,/files/ENCFF375TMM/,/files/ENCFF989EHI/,/files/ENCFF246TGB/,/files/ENCFF896KGU/,/files/ENCFF106YSS/,/files/ENCFF637XAL/,/files/ENCFF870CEU/,/files/ENCFF188LLJ/,/files/ENCFF221ZDO/,/files/ENCFF334VVE/,/files/ENCFF815XHF/,/files/ENCFF498PUK/	ENCBS869MHP	1,2	1	Homo sapiens	adult	/replicates/e89947a8-75f1-45d7-a1d7-a69602e616a7/,/replicates/8c3acb78-cb37-4435-928e-0c125242154e/
